comparison,kind,treatment,control,from_depth,query_type,answerer_role,depth,metric,delta,lo,hi,p_value,n
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,primary,6,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,1,em,0.0,0.0,0.0,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,2,em,0.17647058823529413,0.0,0.35294117647058826,0.1083,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,3,em,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,4,em,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,5,em,-0.058823529411764705,-0.23529411764705882,0.11764705882352941,0.76,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,6,em,-0.058823529411764705,-0.23529411764705882,0.11764705882352941,0.76,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,1,f1,0.0,0.0,0.0,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,2,f1,0.1735294117647059,0.032352941176470584,0.35000000000000003,0.0302,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,3,f1,0.06470588235294118,0.0,0.18823529411764706,0.2451,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,4,f1,0.044117647058823525,-0.044117647058823546,0.17647058823529413,0.6167,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,5,f1,0.032352941176470584,-0.05588235294117649,0.16470588235294117,0.6295,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,6,f1,0.032352941176470584,-0.05588235294117649,0.16470588235294117,0.6295,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,1,judge_correct,0.0,0.0,0.0,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,2,judge_correct,0.17647058823529413,0.0,0.35294117647058826,0.1027,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,3,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,4,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,5,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,target,secondary,6,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,1,em,0.0,0.0,0.0,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,2,em,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,3,em,0.058823529411764705,0.0,0.17647058823529413,0.6236,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,4,em,-0.058823529411764705,-0.17647058823529413,0.0,0.6236,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,5,em,-0.11764705882352941,-0.29411764705882354,0.0,0.2483,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,6,em,-0.058823529411764705,-0.17647058823529413,0.0,0.6228,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,1,f1,0.0,0.0,0.0,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,2,f1,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,3,f1,0.029411764705882353,-0.08823529411764706,0.17647058823529413,0.8479,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,4,f1,-0.06862745098039215,-0.196078431372549,0.0,0.2428,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,5,f1,-0.04634581105169341,-0.11942959001782531,0.0,0.2208,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,6,f1,-0.026737967914438505,-0.08021390374331551,0.0,0.6228,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,1,judge_correct,0.0,0.0,0.0,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,2,judge_correct,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,3,judge_correct,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,4,judge_correct,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,5,judge_correct,-0.058823529411764705,-0.17647058823529413,0.0,0.6196,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,primary,6,judge_correct,0.0,0.0,0.0,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,1,em,0.0,0.0,0.0,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,2,em,-0.11764705882352941,-0.29411764705882354,0.0,0.2421,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,3,em,0.0,-0.23529411764705882,0.23529411764705882,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,4,em,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,5,em,-0.058823529411764705,-0.23529411764705882,0.11764705882352941,0.7651,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,6,em,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,1,f1,0.0,0.0,0.0,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,2,f1,-0.11764705882352941,-0.29411764705882354,0.0,0.2421,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,3,f1,-0.0392156862745098,-0.23529411764705882,0.15686274509803924,0.7377,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,4,f1,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,5,f1,0.009803921568627449,-0.10784313725490197,0.1568627450980392,0.9414,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,6,f1,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,1,judge_correct,0.0,0.0,0.0,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,2,judge_correct,-0.11764705882352941,-0.29411764705882354,0.0,0.2421,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,3,judge_correct,0.0,-0.23529411764705882,0.23529411764705882,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,4,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,5,judge_correct,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
size_alt_minus_up_samefam,depth,size_alt_samefam,size_up_samefam,,heldout,secondary,6,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,1,em,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,2,em,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7671,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,3,em,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,4,em,-0.058823529411764705,-0.17647058823529413,0.0,0.6177,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,5,em,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,6,em,-0.058823529411764705,-0.17647058823529413,0.0,0.6135,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,1,f1,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,2,f1,0.055648926237161535,-0.027777777777777762,0.1592436974789916,0.2525,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,3,f1,0.05228758169934641,-0.006535947712418297,0.12810457516339868,0.1322,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,4,f1,0.024509803921568624,-0.07352941176470588,0.1323529411764706,0.6751,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,5,f1,-0.004901960784313734,-0.07352941176470591,0.07352941176470588,0.9368,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,6,f1,0.017647058823529422,-0.035294117647058795,0.08823529411764706,0.6384,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,1,judge_correct,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,2,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6174,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,3,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6254,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,4,judge_correct,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,5,judge_correct,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,primary,6,judge_correct,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,1,em,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,2,em,0.0,-0.23529411764705882,0.23529411764705882,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,3,em,-0.058823529411764705,-0.23529411764705882,0.11764705882352941,0.7536,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,4,em,0.0,-0.23529411764705882,0.23529411764705882,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,5,em,-0.058823529411764705,-0.23529411764705882,0.11764705882352941,0.7582,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,6,em,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,1,f1,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,2,f1,0.028758169934640525,-0.06535947712418301,0.12352941176470589,0.589,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,3,f1,0.009150326797385614,-0.05359477124183009,0.07581699346405228,0.7809,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,4,f1,0.05490196078431371,-0.06666666666666668,0.1843137254901961,0.3965,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,5,f1,0.03758169934640523,-0.035947712418300665,0.13169934640522876,0.4091,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,6,f1,0.039215686274509796,-0.039215686274509824,0.13333333333333333,0.4058,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,1,judge_correct,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,2,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6155,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,3,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6155,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,4,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6155,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,5,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6155,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,target,secondary,6,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6155,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,1,em,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,2,em,-0.058823529411764705,-0.23529411764705882,0.11764705882352941,0.7626,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,3,em,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,4,em,-0.11764705882352941,-0.29411764705882354,0.0,0.2481,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,5,em,-0.17647058823529413,-0.35294117647058826,0.0,0.1029,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,6,em,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,1,f1,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,2,f1,-0.04971988795518206,-0.20588235294117646,0.07703081232492999,0.512,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,3,f1,-0.02521008403361344,-0.17226890756302524,0.08823529411764706,0.7187,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,4,f1,-0.14775910364145659,-0.3054096638655454,-0.0056022408963585365,0.0468,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,5,f1,-0.14998726763432646,-0.32645785586962056,-0.0056022408963585365,0.0513,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,6,f1,0.023809523809523815,-0.08823529411764706,0.1708683473389356,0.83,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,1,judge_correct,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,2,judge_correct,-0.058823529411764705,-0.23529411764705882,0.11764705882352941,0.7645,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,3,judge_correct,-0.17647058823529413,-0.35294117647058826,0.0,0.1012,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,4,judge_correct,-0.11764705882352941,-0.29411764705882354,0.0,0.246,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,5,judge_correct,-0.17647058823529413,-0.35294117647058826,0.0,0.1012,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,primary,6,judge_correct,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7613,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,1,em,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,2,em,-0.11764705882352941,-0.29411764705882354,0.0,0.2482,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,3,em,0.11764705882352941,0.0,0.29411764705882354,0.2502,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,4,em,0.11764705882352941,0.0,0.29411764705882354,0.2591,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,5,em,0.11764705882352941,-0.17647058823529413,0.4117647058823529,0.5282,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,6,em,0.11764705882352941,0.0,0.29411764705882354,0.2591,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,1,f1,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,2,f1,-0.07843137254901962,-0.21568627450980393,0.0,0.2378,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,3,f1,0.07843137254901962,0.0,0.21568627450980393,0.2437,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,4,f1,0.1643323996265173,0.0261437908496732,0.34080298786181146,0.044,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,5,f1,0.21988795518207283,0.004201680672268906,0.45518207282913165,0.0607,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,6,f1,0.1512605042016807,0.0,0.3277310924369748,0.0878,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,1,judge_correct,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,2,judge_correct,-0.11764705882352941,-0.29411764705882354,0.0,0.2482,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,3,judge_correct,0.11764705882352941,0.0,0.29411764705882354,0.2502,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,4,judge_correct,0.11764705882352941,0.0,0.29411764705882354,0.2591,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,5,judge_correct,0.17647058823529413,-0.058823529411764705,0.4117647058823529,0.2297,17
xfam_cost_on_size_up,depth,size_up_xfam,size_up_samefam,,heldout,secondary,6,judge_correct,0.11764705882352941,0.0,0.29411764705882354,0.2591,17
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,1,em,0.0,0.0,0.0,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,2,em,0.1,-0.1,0.3,0.4272,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,3,em,0.05,-0.1,0.2,0.7655,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,4,em,0.25,0.1,0.45,0.0144,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,5,em,0.15,-0.05,0.35,0.2434,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,6,em,0.1,-0.15,0.35,0.5366,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,1,f1,0.0,0.0,0.0,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,2,f1,0.03254884004884005,-0.09235714285714283,0.15254884004884006,0.5994,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,3,f1,0.020416666666666677,-0.0975,0.14501041666666653,0.7329,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,4,f1,0.14500000000000002,0.019937500000000552,0.29,0.0336,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,5,f1,0.01880952380952384,-0.1375,0.17095238095238097,0.8018,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,6,f1,-0.029940476190476177,-0.19358333333333322,0.13881845238095228,0.7169,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,1,judge_correct,0.0,0.0,0.0,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,2,judge_correct,-0.05,-0.15,0.0,0.629,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,3,judge_correct,0.0,-0.15,0.15,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,4,judge_correct,0.0,-0.2,0.2,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,5,judge_correct,-0.05,-0.25,0.1,0.7694,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,primary,6,judge_correct,-0.05,-0.2,0.1,0.7616,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,1,em,0.0,0.0,0.0,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,2,em,0.0,-0.25,0.25,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,3,em,0.0,-0.2,0.2,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,4,em,0.2,-0.05,0.45,0.1907,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,5,em,0.05,-0.15,0.25,0.8244,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,6,em,0.05,-0.15,0.25,0.8183,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,1,f1,0.0,0.0,0.0,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,2,f1,0.005405982905982903,-0.14903846153846154,0.1469230769230769,0.9459,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,3,f1,0.0025000000000000022,-0.1525,0.1425,0.9655,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,4,f1,0.14944444444444444,0.004444444444444445,0.30194444444444446,0.0491,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,5,f1,0.014087301587301598,-0.11055555555555556,0.15333829365079357,0.8312,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,6,f1,-0.02452380952380952,-0.16404761904761905,0.12429464285714274,0.7257,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,1,judge_correct,0.0,0.0,0.0,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,2,judge_correct,0.05,0.0,0.15,0.6186,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,3,judge_correct,0.05,0.0,0.15,0.6186,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,4,judge_correct,0.05,-0.1,0.2,0.7656,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,5,judge_correct,0.0,-0.15,0.15,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,target,secondary,6,judge_correct,-0.05,-0.2,0.1,0.7616,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,1,em,0.0,0.0,0.0,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,2,em,-0.05,-0.15,0.0,0.6154,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,3,em,0.2,0.05,0.4,0.0456,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,4,em,0.0,-0.2,0.2,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,5,em,0.1,0.0,0.25,0.2638,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,6,em,0.25,0.0,0.5,0.0543,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,1,f1,0.0,0.0,0.0,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,2,f1,-0.022727272727272728,-0.06818181818181819,0.0,0.6154,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,3,f1,0.1575,0.0375,0.3125,0.0271,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,4,f1,-0.01477272727272727,-0.2,0.16022727272727272,0.8643,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,5,f1,0.07916666666666668,-0.05416666666666666,0.25,0.3292,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,6,f1,0.22272727272727275,0.0,0.45,0.0601,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,1,judge_correct,0.0,0.0,0.0,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,2,judge_correct,-0.05,-0.15,0.0,0.6186,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,3,judge_correct,0.0,-0.15,0.15,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,4,judge_correct,-0.1,-0.3,0.1,0.4298,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,5,judge_correct,0.05,-0.1,0.2,0.7579,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,primary,6,judge_correct,0.15,-0.1,0.4,0.323,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,1,em,0.0,0.0,0.0,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,2,em,-0.15,-0.3,0.0,0.1014,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,3,em,-0.1,-0.3,0.1,0.4338,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,4,em,-0.05,-0.2,0.1,0.7704,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,5,em,0.0,-0.2,0.2,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,6,em,0.0,-0.2,0.2,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,1,f1,0.0,0.0,0.0,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,2,f1,-0.0630952380952381,-0.24166666666666664,0.09169642857142812,0.4339,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,3,f1,-0.09583333333333333,-0.2791666666666667,0.0875,0.3113,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,4,f1,-0.0125,-0.1625,0.1375,0.9415,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,5,f1,0.0375,-0.1375,0.225,0.7242,20
