policy,budget_words,kind,endpoint,metric,mean,lo,hi,n_contexts,n_rotations
conditioned,80,utility,gap,f1,0.7633583892958893,0.7083463223697599,0.8134633969907407,16,64
conditioned,80,utility,gap,judge_correct,0.8677083333333333,0.83125,0.8927083333333334,16,64
conditioned,80,regret,now,em,0.03125,0.0,0.078125,16,64
conditioned,80,regret,now,f1,0.01614583333333333,-0.009375000000000001,0.053125,16,64
conditioned,80,regret,now,judge_correct,0.0,-0.046875,0.046875,16,64
conditioned,80,regret,future,em,0.7572916666666667,0.715625,0.7937500000000001,16,64
conditioned,80,regret,future,f1,0.8083931115181116,0.787408677693834,0.8298069641585266,16,64
conditioned,80,regret,future,judge_correct,0.8760416666666667,0.853125,0.8947916666666668,16,64
conditioned,80,retained,now,em,0.9583333333333333,0.8958333333333333,1.0,16,64
conditioned,80,retained,now,f1,0.8961805555555555,0.84375,0.9411501736111111,16,64
conditioned,80,retained,now,judge_correct,0.984375,0.953125,1.0,16,64
conditioned,80,retained,future,em,0.1066017316017316,0.09300635562354312,0.12222723890692638,16,64
conditioned,80,retained,future,f1,0.11980514855514855,0.10592959051943428,0.13451550099206347,16,64
conditioned,80,retained,future,judge_correct,0.11657509157509158,0.103125,0.13115842490842491,16,64
conditioned,80,channel,message,delivered_words,72.875,72.0625,73.640625,16,64
conditioned,80,channel,message,fill_ratio,0.9109375000000001,0.9007812500000001,0.9205078125,16,64
conditioned,160,utility,now,em,0.765625,0.6875,0.84375,16,64
conditioned,160,utility,now,f1,0.8640625,0.8072916666666666,0.9161458333333333,16,64
conditioned,160,utility,now,judge_correct,0.96875,0.921875,1.0,16,64
conditioned,160,utility,future,em,0.1375,0.11666666666666668,0.15729166666666666,16,64
conditioned,160,utility,future,f1,0.16241128663003662,0.14612056433150183,0.1785176234355922,16,64
conditioned,160,utility,future,judge_correct,0.16770833333333335,0.14895833333333336,0.18645833333333334,16,64
conditioned,160,utility,gap,em,0.628125,0.559375,0.6979166666666667,16,64
conditioned,160,utility,gap,f1,0.7016512133699634,0.648128658234127,0.7489784703144079,16,64
conditioned,160,utility,gap,judge_correct,0.8010416666666667,0.7510416666666667,0.8395833333333333,16,64
conditioned,160,regret,now,em,0.03125,0.0,0.078125,16,64
conditioned,160,regret,now,f1,0.034375,-0.004687500000000001,0.084375,16,64
conditioned,160,regret,now,judge_correct,0.015625,-0.03125,0.0625,16,64
conditioned,160,regret,future,em,0.709375,0.671875,0.74375,16,64
conditioned,160,regret,future,f1,0.7649151022588523,0.740504154265873,0.7889262152777777,16,64
conditioned,160,regret,future,judge_correct,0.8250000000000001,0.7979166666666666,0.8489583333333334,16,64
conditioned,160,retained,now,em,0.9635416666666666,0.90625,1.0,16,64
conditioned,160,retained,now,f1,0.8796875,0.8223958333333333,0.9312499999999999,16,64
conditioned,160,retained,now,judge_correct,0.96875,0.921875,1.0,16,64
conditioned,160,retained,future,em,0.16050954254079255,0.13961076033341657,0.18191343812437563,16,64
conditioned,160,retained,future,f1,0.16389393096982385,0.14709752338435372,0.18045726018772892,16,64
conditioned,160,retained,future,judge_correct,0.16705586080586082,0.14869505494505497,0.18541666666666667,16,64
conditioned,160,channel,message,delivered_words,143.890625,142.65625,145.25,16,64
conditioned,160,channel,message,fill_ratio,0.89931640625,0.8916015625,0.9078125,16,64
generic,20,utility,now,em,0.046875,0.0,0.09375,16,64
generic,20,utility,now,f1,0.1552455357142857,0.12109374999999999,0.18958333333333333,16,64
generic,20,utility,now,judge_correct,0.140625,0.078125,0.203125,16,64
generic,20,utility,future,em,0.05520833333333333,0.028125,0.08229166666666667,16,64
generic,20,utility,future,f1,0.129312996031746,0.1003021453373016,0.15816759672619046,16,64
generic,20,utility,future,judge_correct,0.10312500000000001,0.07708333333333334,0.12604166666666666,16,64
generic,20,utility,gap,em,-0.008333333333333331,-0.04583333333333334,0.03333333333333333,16,64
generic,20,utility,gap,f1,0.025932539682539675,-0.005347470238095253,0.05495064484126983,16,64
generic,20,utility,gap,judge_correct,0.037500000000000006,-0.012499999999999997,0.08333333333333334,16,64
generic,20,regret,now,em,0.75,0.671875,0.828125,16,64
generic,20,regret,now,f1,0.7431919642857142,0.6971344866071428,0.7877604166666666,16,64
generic,20,regret,now,judge_correct,0.84375,0.78125,0.90625,16,64
generic,20,regret,future,em,0.7916666666666667,0.7489583333333333,0.834375,16,64
generic,20,regret,future,f1,0.7980133928571429,0.7654852430555555,0.8327806919642857,16,64
generic,20,regret,future,judge_correct,0.8895833333333334,0.865625,0.9166666666666667,16,64
generic,20,retained,now,em,0.05208333333333333,0.0,0.109375,16,64
generic,20,retained,now,f1,0.15784970238095236,0.12369791666666666,0.19148065476190473,16,64
generic,20,retained,now,judge_correct,0.140625,0.078125,0.203125,16,64
generic,20,retained,future,em,0.06341054778554778,0.03370158487345991,0.09361341783216784,16,64
generic,20,retained,future,f1,0.12926001330019188,0.09967068806689344,0.15870297850710796,16,64
generic,20,retained,future,judge_correct,0.103680173992674,0.07763850732600733,0.12659684065934068,16,64
generic,20,channel,message,delivered_words,18.75,18.3125,19.1875,16,64
generic,20,channel,message,fill_ratio,0.9375,0.9156249999999999,0.9593750000000001,16,64
generic,40,utility,now,em,0.234375,0.15625,0.328125,16,64
generic,40,utility,now,f1,0.31279761904761905,0.240625,0.3942726934523809,16,64
generic,40,utility,now,judge_correct,0.34375,0.265625,0.4375,16,64
generic,40,utility,future,em,0.14270833333333333,0.10729166666666667,0.18229166666666666,16,64
generic,40,utility,future,f1,0.21319444444444444,0.17944903273809523,0.252500496031746,16,64
generic,40,utility,future,judge_correct,0.20625000000000002,0.16770833333333335,0.24791666666666665,16,64
generic,40,utility,gap,em,0.09166666666666667,0.03333333333333333,0.15416666666666667,16,64
generic,40,utility,gap,f1,0.09960317460317461,0.053233134920634924,0.14627033730158728,16,64
generic,40,utility,gap,judge_correct,0.1375,0.08333333333333334,0.19583333333333336,16,64
generic,40,regret,now,em,0.5625,0.46875,0.65625,16,64
generic,40,regret,now,f1,0.585639880952381,0.507514880952381,0.6578125,16,64
generic,40,regret,now,judge_correct,0.640625,0.546875,0.734375,16,64
generic,40,regret,future,em,0.7041666666666666,0.6427083333333334,0.7572916666666667,16,64
generic,40,regret,future,f1,0.7141319444444445,0.6687988591269841,0.7557642609126984,16,64
generic,40,regret,future,judge_correct,0.7864583333333335,0.7447916666666667,0.8270833333333334,16,64
generic,40,retained,now,em,0.2864583333333333,0.18229166666666666,0.39583333333333326,16,64
generic,40,retained,now,f1,0.3154017857142857,0.24479166666666663,0.3961309523809524,16,64
generic,40,retained,now,judge_correct,0.3489583333333333,0.265625,0.4375,16,64
generic,40,retained,future,em,0.15916314588189587,0.11693966840451216,0.20636643521409145,16,64
generic,40,retained,future,f1,0.21649929683411825,0.18288951983036802,0.25546315942242276,16,64
generic,40,retained,future,judge_correct,0.20775526556776558,0.16875,0.2489583333333333,16,64
generic,40,channel,message,delivered_words,37.125,36.25,38.0,16,64
generic,40,channel,message,fill_ratio,0.9281250000000001,0.90625,0.95,16,64
generic,80,utility,now,em,0.25,0.125,0.375,16,64
generic,80,utility,now,f1,0.38385416666666666,0.2817708333333333,0.4895833333333333,16,64
generic,80,utility,now,judge_correct,0.46875,0.390625,0.5625,16,64
generic,80,utility,future,em,0.17083333333333334,0.11041666666666666,0.23125,16,64
generic,80,utility,future,f1,0.2772271825396825,0.2268984375,0.3253529265873016,16,64
generic,80,utility,future,judge_correct,0.3145833333333334,0.259375,0.3677083333333333,16,64
generic,80,utility,gap,em,0.07916666666666668,-0.004166666666666659,0.17083333333333334,16,64
generic,80,utility,gap,f1,0.10662698412698414,0.029583333333333357,0.18541666666666667,16,64
generic,80,utility,gap,judge_correct,0.15416666666666667,0.10416666666666667,0.21250000000000002,16,64
generic,80,regret,now,em,0.546875,0.453125,0.640625,16,64
generic,80,regret,now,f1,0.5145833333333334,0.4140625,0.6078255208333332,16,64
generic,80,regret,now,judge_correct,0.515625,0.421875,0.609375,16,64
generic,80,regret,future,em,0.6760416666666667,0.6166666666666667,0.7395833333333334,16,64
generic,80,regret,future,f1,0.6500992063492064,0.599375,0.7037797619047619,16,64
generic,80,regret,future,judge_correct,0.6781250000000001,0.621875,0.7364583333333334,16,64
generic,80,retained,now,em,0.2864583333333333,0.14583333333333334,0.43229166666666663,16,64
generic,80,retained,now,f1,0.38732638888888893,0.28680555555555554,0.4921875,16,64
generic,80,retained,now,judge_correct,0.47916666666666663,0.390625,0.5677083333333333,16,64
generic,80,retained,future,em,0.19870164557664555,0.13145873007201136,0.2650313098359973,16,64
generic,80,retained,future,f1,0.2800963446275946,0.22868277815934063,0.3293180803571428,16,64
generic,80,retained,future,judge_correct,0.3175938644688645,0.2613438644688645,0.37153159340659336,16,64
generic,80,channel,message,delivered_words,73.25,71.5625,74.9375,16,64
generic,80,channel,message,fill_ratio,0.915625,0.89453125,0.93671875,16,64
generic,160,utility,now,em,0.421875,0.296875,0.546875,16,64
generic,160,utility,now,f1,0.55625,0.453125,0.6557421874999998,16,64
generic,160,utility,now,judge_correct,0.609375,0.515625,0.703125,16,64
generic,160,utility,future,em,0.3927083333333333,0.31666666666666665,0.47291666666666665,16,64
generic,160,utility,future,f1,0.48396825396825394,0.4231057787698413,0.547547867063492,16,64
generic,160,utility,future,judge_correct,0.5093749999999999,0.4520833333333334,0.56875,16,64
generic,160,utility,gap,em,0.02916666666666668,-0.04583333333333332,0.10416666666666669,16,64
generic,160,utility,gap,f1,0.07228174603174603,-0.0001393849206349104,0.1419454365079365,16,64
generic,160,utility,gap,judge_correct,0.1,0.029166666666666688,0.17083333333333334,16,64
generic,160,regret,now,em,0.375,0.296875,0.46875,16,64
generic,160,regret,now,f1,0.3421875,0.2624609375000003,0.4296875,16,64
generic,160,regret,now,judge_correct,0.375,0.265625,0.484375,16,64
generic,160,regret,future,em,0.45416666666666666,0.39166666666666666,0.5125,16,64
generic,160,regret,future,f1,0.4433581349206349,0.3825476190476191,0.5003829365079364,16,64
generic,160,regret,future,judge_correct,0.4833333333333333,0.4166666666666667,0.5458333333333334,16,64
generic,160,retained,now,em,0.5104166666666666,0.390625,0.6302083333333333,16,64
generic,160,retained,now,f1,0.5640625,0.4630208333333333,0.6609375,16,64
generic,160,retained,now,judge_correct,0.6041666666666666,0.5104166666666666,0.6979166666666666,16,64
generic,160,retained,future,em,0.45115674256299254,0.3748463754127817,0.5326288815351314,16,64
generic,160,retained,future,f1,0.48728613400488396,0.4267548363095238,0.5494815705128205,16,64
generic,160,retained,future,judge_correct,0.5067593864468865,0.4520833333333333,0.5640632154304028,16,64
generic,160,channel,message,delivered_words,143.5625,141.5,145.5625,16,64
generic,160,channel,message,fill_ratio,0.897265625,0.884375,0.909765625,16,64
lm_conditioned,20,utility,now,em,0.046875,0.0,0.125,16,64
lm_conditioned,20,utility,now,f1,0.053125,0.0,0.125,16,64
lm_conditioned,20,utility,now,judge_correct,0.0625,0.0,0.140625,16,64
lm_conditioned,20,utility,future,em,0.010416666666666668,0.0020833333333333333,0.01979166666666667,16,64
lm_conditioned,20,utility,future,f1,0.026352909753645046,0.012697618149824032,0.04228632478632478,16,64
lm_conditioned,20,utility,future,judge_correct,0.02291666666666667,0.007291666666666667,0.04062500000000001,16,64
lm_conditioned,20,utility,gap,em,0.036458333333333336,-0.008333333333333335,0.10625000000000001,16,64
lm_conditioned,20,utility,gap,f1,0.02677209024635495,-0.014580850930115633,0.09055558697838109,16,64
lm_conditioned,20,utility,gap,judge_correct,0.03958333333333334,-0.011458333333333334,0.10937500000000001,16,64
lm_conditioned,20,regret,now,em,0.75,0.65625,0.828125,16,64
lm_conditioned,20,regret,now,f1,0.8453125,0.7760416666666666,0.9078124999999999,16,64
lm_conditioned,20,regret,now,judge_correct,0.921875,0.84375,0.984375,16,64
lm_conditioned,20,regret,future,em,0.8364583333333333,0.7927083333333333,0.875,16,64
lm_conditioned,20,regret,future,f1,0.9009734791352437,0.878328513857466,0.9224736323215184,16,64
lm_conditioned,20,regret,future,judge_correct,0.9697916666666666,0.94375,0.9906250000000001,16,64
lm_conditioned,20,retained,now,em,0.05208333333333333,0.0,0.125,16,64
lm_conditioned,20,retained,now,f1,0.053125,0.0,0.125,16,64
lm_conditioned,20,retained,now,judge_correct,0.0625,0.0,0.140625,16,64
lm_conditioned,20,retained,future,em,0.01141826923076923,0.002232142857142857,0.021892170329670328,16,64
lm_conditioned,20,retained,future,f1,0.026724933563168855,0.012726489554154995,0.04300099206349206,16,64
lm_conditioned,20,retained,future,judge_correct,0.02331158424908425,0.0076865842490842495,0.04166666666666667,16,64
lm_conditioned,20,channel,message,delivered_words,12.578125,8.140625,16.515625,16,64
lm_conditioned,20,channel,message,fill_ratio,0.62890625,0.40703124999999996,0.8257812499999999,16,64
lm_conditioned,40,utility,now,em,0.453125,0.34375,0.578125,16,64
lm_conditioned,40,utility,now,f1,0.5520833333333333,0.4453125,0.6692708333333333,16,64
lm_conditioned,40,utility,now,judge_correct,0.609375,0.5,0.71875,16,64
lm_conditioned,40,utility,future,em,0.04895833333333334,0.041666666666666664,0.05729166666666667,16,64
lm_conditioned,40,utility,future,f1,0.07604482986376368,0.06710008783342881,0.08431053841991341,16,64
lm_conditioned,40,utility,future,judge_correct,0.06458333333333334,0.059375,0.07083333333333333,16,64
lm_conditioned,40,utility,gap,em,0.4041666666666667,0.29270833333333335,0.5291666666666667,16,64
lm_conditioned,40,utility,gap,f1,0.47603850346956966,0.3695265647215325,0.5917395491814148,16,64
lm_conditioned,40,utility,gap,judge_correct,0.5447916666666667,0.43333333333333335,0.6552083333333334,16,64
lm_conditioned,40,regret,now,em,0.34375,0.25,0.4375,16,64
lm_conditioned,40,regret,now,f1,0.34635416666666663,0.24739583333333331,0.4453125,16,64
lm_conditioned,40,regret,now,judge_correct,0.375,0.265625,0.484375,16,64
lm_conditioned,40,regret,future,em,0.7979166666666667,0.7489583333333334,0.8385416666666667,16,64
lm_conditioned,40,regret,future,f1,0.8512815590251251,0.8276145465288388,0.8736507240206689,16,64
lm_conditioned,40,regret,future,judge_correct,0.928125,0.9135416666666667,0.9385416666666666,16,64
lm_conditioned,40,retained,now,em,0.5520833333333333,0.44791666666666663,0.6666666666666666,16,64
lm_conditioned,40,retained,now,f1,0.5607638888888888,0.45572916666666663,0.6762152777777777,16,64
lm_conditioned,40,retained,now,judge_correct,0.6145833333333333,0.5052083333333333,0.7239583333333333,16,64
lm_conditioned,40,retained,future,em,0.05926087801087801,0.048972303737928734,0.07125057234432233,16,64
lm_conditioned,40,retained,future,f1,0.0764295270118537,0.06742149750707392,0.08465951986855348,16,64
lm_conditioned,40,retained,future,judge_correct,0.06506410256410257,0.05977564102564102,0.07083333333333333,16,64
lm_conditioned,40,channel,message,delivered_words,31.140625,29.640625,32.78125,16,64
lm_conditioned,40,channel,message,fill_ratio,0.778515625,0.741015625,0.81953125,16,64
lm_conditioned,80,utility,now,em,0.546875,0.453125,0.65625,16,64
lm_conditioned,80,utility,now,f1,0.6302083333333333,0.5338541666666666,0.7291666666666666,16,64
lm_conditioned,80,utility,now,judge_correct,0.703125,0.59375,0.8125,16,64
lm_conditioned,80,utility,future,em,0.12708333333333333,0.10208333333333333,0.15104166666666666,16,64
lm_conditioned,80,utility,future,f1,0.16033865044555834,0.13655614731272628,0.18320664399714565,16,64
lm_conditioned,80,utility,future,judge_correct,0.16354166666666667,0.14268229166666688,0.18229166666666669,16,64
lm_conditioned,80,utility,gap,em,0.4197916666666667,0.3145572916666669,0.5302083333333334,16,64
lm_conditioned,80,utility,gap,f1,0.469869682887775,0.3703587625748399,0.5720576299690198,16,64
lm_conditioned,80,utility,gap,judge_correct,0.5395833333333333,0.42500000000000004,0.65,16,64
lm_conditioned,80,regret,now,em,0.25,0.171875,0.328125,16,64
lm_conditioned,80,regret,now,f1,0.26822916666666663,0.18229166666666669,0.3567708333333333,16,64
lm_conditioned,80,regret,now,judge_correct,0.28125,0.171875,0.390625,16,64
lm_conditioned,80,regret,future,em,0.7197916666666666,0.675,0.7604166666666667,16,64
lm_conditioned,80,regret,future,f1,0.7669877384433306,0.7372052690319548,0.7976270330774853,16,64
lm_conditioned,80,regret,future,judge_correct,0.8291666666666667,0.8010416666666667,0.8552083333333333,16,64
lm_conditioned,80,retained,now,em,0.6822916666666666,0.578125,0.7864583333333333,16,64
lm_conditioned,80,retained,now,f1,0.6388888888888888,0.5451388888888888,0.734375,16,64
lm_conditioned,80,retained,now,judge_correct,0.7135416666666666,0.6041666666666666,0.8125,16,64
lm_conditioned,80,retained,future,em,0.1500906211843712,0.12124967046842049,0.17715533164751912,16,64
lm_conditioned,80,retained,future,f1,0.16148507429287504,0.13681907661639214,0.18501388842269362,16,64
lm_conditioned,80,retained,future,judge_correct,0.1628033424908425,0.14166666666666666,0.181856684981685,16,64
lm_conditioned,80,channel,message,delivered_words,72.65625,70.624609375,74.53125,16,64
lm_conditioned,80,channel,message,fill_ratio,0.908203125,0.8828076171875,0.931640625,16,64
lm_conditioned,160,utility,now,em,0.71875,0.625,0.8125,16,64
lm_conditioned,160,utility,now,f1,0.8098958333333333,0.7317708333333333,0.8802083333333333,16,64
lm_conditioned,160,utility,now,judge_correct,0.890625,0.8125,0.953125,16,64
lm_conditioned,160,utility,future,em,0.278125,0.24270833333333336,0.3125,16,64
lm_conditioned,160,utility,future,f1,0.31724454365079363,0.28740184771825394,0.34811445932539675,16,64
lm_conditioned,160,utility,future,judge_correct,0.33125000000000004,0.3020833333333333,0.3604166666666667,16,64
lm_conditioned,160,utility,gap,em,0.44062500000000004,0.3541666666666667,0.5198177083333331,16,64
lm_conditioned,160,utility,gap,f1,0.4926512896825397,0.41745281498015874,0.5629531870039681,16,64
lm_conditioned,160,utility,gap,judge_correct,0.5593750000000001,0.4833333333333334,0.6333333333333333,16,64
lm_conditioned,160,regret,now,em,0.078125,0.03125,0.140625,16,64
lm_conditioned,160,regret,now,f1,0.08854166666666666,0.03125,0.16145833333333331,16,64
lm_conditioned,160,regret,now,judge_correct,0.09375,0.03125,0.171875,16,64
lm_conditioned,160,regret,future,em,0.5687500000000001,0.5260416666666667,0.609375,16,64
lm_conditioned,160,regret,future,f1,0.6100818452380953,0.5740538194444444,0.6453859747023808,16,64
lm_conditioned,160,regret,future,judge_correct,0.6614583333333334,0.6291666666666667,0.6937500000000001,16,64
lm_conditioned,160,retained,now,em,0.8958333333333333,0.8125,0.96875,16,64
lm_conditioned,160,retained,now,f1,0.8255208333333333,0.7447916666666666,0.8984375,16,64
lm_conditioned,160,retained,now,judge_correct,0.90625,0.828125,0.96875,16,64
lm_conditioned,160,retained,future,em,0.32693695193695194,0.2901210920156233,0.36324667736777105,16,64
lm_conditioned,160,retained,future,f1,0.3222037164224664,0.29154703239468865,0.3545041876526251,16,64
lm_conditioned,160,retained,future,judge_correct,0.3328239468864469,0.3036572802197802,0.3625,16,64
lm_conditioned,160,channel,message,delivered_words,152.234375,150.40625,153.953125,16,64
lm_conditioned,160,channel,message,fill_ratio,0.9514648437500001,0.9400390625,0.96220703125,16,64
lm_generic,20,utility,now,em,0.015625,0.0,0.046875,16,64
lm_generic,20,utility,now,f1,0.015625,0.0,0.046875,16,64
lm_generic,20,utility,now,judge_correct,0.03125,0.0,0.078125,16,64
lm_generic,20,utility,future,em,0.011458333333333334,0.0,0.029166666666666667,16,64
lm_generic,20,utility,future,f1,0.023337418300653594,0.009182700163398696,0.04076807598039216,16,64
lm_generic,20,utility,future,judge_correct,0.02291666666666667,0.004166666666666667,0.044791666666666674,16,64
lm_generic,20,utility,gap,em,0.004166666666666668,-0.0125,0.025000000000000005,16,64
lm_generic,20,utility,gap,f1,-0.007712418300653592,-0.02625,0.01520424836601308,16,64
lm_generic,20,utility,gap,judge_correct,0.008333333333333337,-0.016666666666666666,0.033437499999998496,16,64
lm_generic,20,regret,now,em,0.78125,0.703125,0.859375,16,64
lm_generic,20,regret,now,f1,0.8828125,0.8411458333333333,0.921875,16,64
lm_generic,20,regret,now,judge_correct,0.953125,0.90625,1.0,16,64
lm_generic,20,regret,future,em,0.8354166666666667,0.7927083333333333,0.8729166666666668,16,64
lm_generic,20,regret,future,f1,0.9039889705882352,0.8872173713235294,0.9211463950163399,16,64
lm_generic,20,regret,future,judge_correct,0.9697916666666666,0.9458333333333333,0.9916666666666667,16,64
lm_generic,20,retained,now,em,0.015625,0.0,0.046875,16,64
lm_generic,20,retained,now,f1,0.015625,0.0,0.046875,16,64
lm_generic,20,retained,now,judge_correct,0.03125,0.0,0.078125,16,64
lm_generic,20,retained,future,em,0.012276785714285712,0.0,0.031249999999999997,16,64
lm_generic,20,retained,future,f1,0.023337418300653594,0.009182700163398696,0.04076807598039216,16,64
lm_generic,20,retained,future,judge_correct,0.02291666666666667,0.004166666666666667,0.044791666666666674,16,64
lm_generic,20,channel,message,delivered_words,11.6875,7.625,15.5625,16,64
lm_generic,20,channel,message,fill_ratio,0.5843750000000001,0.38125,0.778125,16,64
lm_generic,40,utility,now,em,0.0625,0.015625,0.125,16,64
lm_generic,40,utility,now,f1,0.078125,0.03125,0.1328125,16,64
lm_generic,40,utility,now,judge_correct,0.078125,0.03125,0.140625,16,64
lm_generic,40,utility,future,em,0.05416666666666667,0.03125,0.07708333333333334,16,64
lm_generic,40,utility,future,f1,0.08034722222222222,0.05951302083333334,0.10170225694444443,16,64
lm_generic,40,utility,future,judge_correct,0.06979166666666667,0.05,0.08854166666666667,16,64
lm_generic,40,utility,gap,em,0.008333333333333335,-0.029166666666666667,0.05,16,64
lm_generic,40,utility,gap,f1,-0.002222222222222219,-0.04305902777777775,0.04013888888888889,16,64
lm_generic,40,utility,gap,judge_correct,0.008333333333333338,-0.03333333333333333,0.05416666666666667,16,64
lm_generic,40,regret,now,em,0.734375,0.640625,0.828125,16,64
lm_generic,40,regret,now,f1,0.8203125,0.7552083333333333,0.8854166666666666,16,64
lm_generic,40,regret,now,judge_correct,0.90625,0.84375,0.96875,16,64
lm_generic,40,regret,future,em,0.7927083333333333,0.7395833333333333,0.8416666666666667,16,64
lm_generic,40,regret,future,f1,0.8469791666666666,0.8141319444444444,0.8798619791666668,16,64
lm_generic,40,regret,future,judge_correct,0.9229166666666666,0.9052083333333334,0.9416666666666667,16,64
lm_generic,40,retained,now,em,0.078125,0.020703125000001155,0.15104166666666663,16,64
lm_generic,40,retained,now,f1,0.078125,0.03125,0.1328125,16,64
lm_generic,40,retained,now,judge_correct,0.078125,0.03125,0.140625,16,64
lm_generic,40,retained,future,em,0.06546543734043733,0.03834702840562216,0.09290938878829505,16,64
lm_generic,40,retained,future,f1,0.08177293192918192,0.060439569978632486,0.10401605902777775,16,64
lm_generic,40,retained,future,judge_correct,0.06979166666666667,0.05,0.08854166666666667,16,64
lm_generic,40,channel,message,delivered_words,31.0625,28.625,33.625,16,64
lm_generic,40,channel,message,fill_ratio,0.7765625,0.715625,0.840625,16,64
lm_generic,80,utility,now,em,0.15625,0.078125,0.25,16,64
lm_generic,80,utility,now,f1,0.1796875,0.09375,0.2734375,16,64
lm_generic,80,utility,now,judge_correct,0.1875,0.09375,0.296875,16,64
lm_generic,80,utility,future,em,0.14791666666666667,0.11770833333333333,0.17604166666666668,16,64
lm_generic,80,utility,future,f1,0.17515407046657044,0.14269359893578645,0.20802667297979796,16,64
