comparison,treatment,control,budget_words,kind,endpoint,metric,delta,lo,hi,p_value,n,cohens_dz
conditioned_minus_generic,conditioned,generic,40,utility,gap,f1,0.676151688895255,0.629986298283518,0.724771322844163,0.0,16,6.7464467880598855
conditioned_minus_generic,conditioned,generic,40,utility,gap,judge_correct,0.7510416666666666,0.6875,0.8125,0.0,16,5.726215181201247
conditioned_minus_generic,conditioned,generic,40,regret,now,em,-0.53125,-0.609375,-0.4375,0.0,16,-2.9563354604710725
conditioned_minus_generic,conditioned,generic,40,regret,now,f1,-0.5674107142857143,-0.6369791666666667,-0.4918898809523809,0.0,16,-3.736167400006087
conditioned_minus_generic,conditioned,generic,40,regret,now,judge_correct,-0.640625,-0.71875,-0.546875,0.0,16,-3.5226349076952874
conditioned_minus_generic,conditioned,generic,40,regret,future,em,0.07395833333333335,0.041666666666666685,0.11145833333333333,0.0,16,1.0058635096912767
conditioned_minus_generic,conditioned,generic,40,regret,future,f1,0.1087409746095408,0.07432673289486254,0.14829838105538937,0.0,16,1.3700507666389312
conditioned_minus_generic,conditioned,generic,40,regret,future,judge_correct,0.11041666666666666,0.06979166666666674,0.1520833333333333,0.0,16,1.296364141449754
conditioned_minus_generic,conditioned,generic,40,retained,now,em,0.6770833333333333,0.5729166666666667,0.7760416666666667,0.0,16,3.1507398582135173
conditioned_minus_generic,conditioned,generic,40,retained,now,f1,0.5786954365079364,0.5016121031746033,0.6493055555555556,0.0,16,3.6984956884007802
conditioned_minus_generic,conditioned,generic,40,retained,now,judge_correct,0.6510416666666667,0.5625,0.734375,0.0,16,3.657535849879081
conditioned_minus_generic,conditioned,generic,40,retained,future,em,-0.07913544788544788,-0.12491540360680985,-0.04077105836871462,0.0007,16,-0.882510489516731
conditioned_minus_generic,conditioned,generic,40,retained,future,f1,-0.11255175460335648,-0.1513004972033005,-0.07836976587510007,0.0,16,-1.4359512878333585
conditioned_minus_generic,conditioned,generic,40,retained,future,judge_correct,-0.11328983516483516,-0.15391483516483517,-0.07370650183150183,0.0,16,-1.3427501570442586
conditioned_minus_generic,conditioned,generic,40,specialisation_did,now_minus_future,em,0.6052083333333333,0.5416666666666667,0.66875,0.0,16,4.5403928881385776
conditioned_minus_generic,conditioned,generic,40,specialisation_did,now_minus_future,f1,0.676151688895255,0.6283707600780211,0.723472903271157,0.0,16,6.7464467880598855
conditioned_minus_generic,conditioned,generic,40,specialisation_did,now_minus_future,judge_correct,0.7510416666666666,0.6875,0.8114583333333334,0.0,16,5.726215181201247
conditioned_minus_generic,conditioned,generic,80,utility,now,em,0.515625,0.40625,0.625,0.0,16,2.2208253459899328
conditioned_minus_generic,conditioned,generic,80,utility,now,f1,0.4984375,0.3859375,0.6046875,0.0,16,2.188479865957416
conditioned_minus_generic,conditioned,generic,80,utility,now,judge_correct,0.515625,0.40625,0.609375,0.0,16,2.4153526805476195
conditioned_minus_generic,conditioned,generic,80,utility,future,em,-0.08124999999999999,-0.14166666666666666,-0.022916666666666665,0.0066,16,-0.65
conditioned_minus_generic,conditioned,generic,80,utility,future,f1,-0.15829390516890518,-0.209357831260175,-0.10721168154761904,0.0,16,-1.4651683394390578
conditioned_minus_generic,conditioned,generic,80,utility,future,judge_correct,-0.19791666666666663,-0.25729166666666664,-0.136432291666667,0.0,16,-1.5523649509836395
conditioned_minus_generic,conditioned,generic,80,utility,gap,em,0.596875,0.5010416666666666,0.684375,0.0,16,3.110457676770673
conditioned_minus_generic,conditioned,generic,80,utility,gap,f1,0.6567314051689053,0.5715156202304639,0.7383985471993285,0.0,16,3.736644310755311
conditioned_minus_generic,conditioned,generic,80,utility,gap,judge_correct,0.7135416666666667,0.6375,0.7770833333333333,0.0,16,4.821999056774704
conditioned_minus_generic,conditioned,generic,80,regret,now,em,-0.515625,-0.625,-0.40625,0.0,16,-2.2208253459899328
conditioned_minus_generic,conditioned,generic,80,regret,now,f1,-0.4984375,-0.6046875,-0.3859375,0.0,16,-2.188479865957416
conditioned_minus_generic,conditioned,generic,80,regret,now,judge_correct,-0.515625,-0.609375,-0.40625,0.0,16,-2.4153526805476195
conditioned_minus_generic,conditioned,generic,80,regret,future,em,0.08125,0.022916666666666696,0.14166666666666664,0.006,16,0.6500000000000002
conditioned_minus_generic,conditioned,generic,80,regret,future,f1,0.15829390516890518,0.10721168154761902,0.209357831260175,0.0,16,1.4651683394390576
conditioned_minus_generic,conditioned,generic,80,regret,future,judge_correct,0.19791666666666669,0.1364322916666669,0.2572916666666667,0.0,16,1.55236495098364
conditioned_minus_generic,conditioned,generic,80,retained,now,em,0.671875,0.5104166666666667,0.8229166666666666,0.0,16,2.072823024417079
conditioned_minus_generic,conditioned,generic,80,retained,now,f1,0.5088541666666666,0.39479166666666665,0.6130208333333333,0.0,16,2.1970294497704685
conditioned_minus_generic,conditioned,generic,80,retained,now,judge_correct,0.5052083333333334,0.4010416666666667,0.609375,0.0,16,2.3142516011852177
conditioned_minus_generic,conditioned,generic,80,retained,future,em,-0.09209991397491399,-0.15938653143731266,-0.025670989167082922,0.0059,16,-0.6527215747685373
conditioned_minus_generic,conditioned,generic,80,retained,future,f1,-0.16029119607244607,-0.21210575969169718,-0.10812690463471712,0.0,16,-1.4598620014269366
conditioned_minus_generic,conditioned,generic,80,retained,future,judge_correct,-0.2010187728937729,-0.26039377289377286,-0.1375,0.0,16,-1.5581923646725648
conditioned_minus_generic,conditioned,generic,80,specialisation_did,now_minus_future,em,0.596875,0.5010156250000002,0.6822916666666666,0.0,16,3.110457676770673
conditioned_minus_generic,conditioned,generic,80,specialisation_did,now_minus_future,f1,0.6567314051689053,0.571207905664937,0.7362808811558811,0.0,16,3.736644310755311
conditioned_minus_generic,conditioned,generic,80,specialisation_did,now_minus_future,judge_correct,0.7135416666666667,0.6385416666666667,0.7770833333333333,0.0,16,4.821999056774704
conditioned_minus_generic,conditioned,generic,160,utility,now,em,0.34375,0.25,0.4375,0.0,16,1.7054776006016161
conditioned_minus_generic,conditioned,generic,160,utility,now,f1,0.3078125,0.221875,0.3984375,0.0,16,1.6823479522496945
conditioned_minus_generic,conditioned,generic,160,utility,now,judge_correct,0.359375,0.25,0.46875,0.0,16,1.6113756277207887
conditioned_minus_generic,conditioned,generic,160,utility,future,em,-0.2552083333333333,-0.3260416666666666,-0.19270833333333331,0.0,16,-1.8519835871755648
conditioned_minus_generic,conditioned,generic,160,utility,future,f1,-0.3215569673382173,-0.37926381257631253,-0.2705391245039682,0.0,16,-2.838112925752227
conditioned_minus_generic,conditioned,generic,160,utility,future,judge_correct,-0.3416666666666666,-0.3958333333333333,-0.29166666666666663,0.0,16,-3.0858193347581726
conditioned_minus_generic,conditioned,generic,160,utility,gap,em,0.5989583333333334,0.51875,0.6781250000000001,0.0,16,3.5433930120941617
conditioned_minus_generic,conditioned,generic,160,utility,gap,f1,0.6293694673382173,0.5571449986645299,0.7016556299603174,0.0,16,4.151814940664619
conditioned_minus_generic,conditioned,generic,160,utility,gap,judge_correct,0.7010416666666668,0.6125,0.7864583333333333,0.0,16,3.8689578474930078
conditioned_minus_generic,conditioned,generic,160,regret,now,em,-0.34375,-0.4375,-0.25,0.0,16,-1.7054776006016161
conditioned_minus_generic,conditioned,generic,160,regret,now,f1,-0.3078125,-0.3984375,-0.221875,0.0,16,-1.6823479522496942
conditioned_minus_generic,conditioned,generic,160,regret,now,judge_correct,-0.359375,-0.46875,-0.25,0.0,16,-1.6113756277207887
conditioned_minus_generic,conditioned,generic,160,regret,future,em,0.25520833333333337,0.19270833333333337,0.3260416666666667,0.0,16,1.851983587175565
conditioned_minus_generic,conditioned,generic,160,regret,future,f1,0.3215569673382173,0.2705391245039682,0.3792638125763125,0.0,16,2.8381129257522275
conditioned_minus_generic,conditioned,generic,160,regret,future,judge_correct,0.3416666666666667,0.29166666666666663,0.39583333333333337,0.0,16,3.085819334758173
conditioned_minus_generic,conditioned,generic,160,retained,now,em,0.453125,0.3229166666666667,0.5833333333333333,0.0,16,1.6757231515760997
conditioned_minus_generic,conditioned,generic,160,retained,now,f1,0.315625,0.2296875,0.409375,0.0,16,1.6734458273402397
conditioned_minus_generic,conditioned,generic,160,retained,now,judge_correct,0.36458333333333337,0.2604166666666667,0.46875,0.0,16,1.647720325025927
conditioned_minus_generic,conditioned,generic,160,retained,future,em,-0.2906472000222,-0.36468047794219666,-0.22780799712440336,0.0,16,-2.0268887937198796
conditioned_minus_generic,conditioned,generic,160,retained,future,f1,-0.32339220303506017,-0.3808509138431013,-0.27276856575963715,0.0,16,-2.8725719864715247
conditioned_minus_generic,conditioned,generic,160,retained,future,judge_correct,-0.3397035256410256,-0.39294871794871794,-0.290625,0.0,16,-3.1368601983605466
conditioned_minus_generic,conditioned,generic,160,specialisation_did,now_minus_future,em,0.5989583333333334,0.51875,0.6770833333333334,0.0,16,3.5433930120941617
conditioned_minus_generic,conditioned,generic,160,specialisation_did,now_minus_future,f1,0.6293694673382173,0.5571897178342491,0.7007023189484127,0.0,16,4.151814940664619
conditioned_minus_generic,conditioned,generic,160,specialisation_did,now_minus_future,judge_correct,0.7010416666666668,0.6125,0.7864583333333333,0.0,16,3.8689578474930078
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,utility,now,em,0.03125,0.0,0.078125,0.2445,16,0.36596252735569995
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,utility,now,f1,0.0375,0.0,0.084375,0.0945,16,0.43301270189221935
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,utility,now,judge_correct,0.03125,0.0,0.078125,0.2445,16,0.36596252735569995
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,utility,future,em,-0.0010416666666666664,-0.015625,0.0125,0.9158,16,-0.03533179237735523
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,utility,future,f1,0.0030154914529914507,-0.009668803418803423,0.01773337339743588,0.6786,16,0.10361829280190667
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,utility,future,judge_correct,0.0,-0.014583333333333334,0.0125,1.0,16,0.0
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,utility,gap,em,0.03229166666666666,-0.0041666666666666675,0.084375,0.1756,16,0.33661731790659116
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,utility,gap,f1,0.03448450854700855,7.47863247863253e-05,0.08309127938034186,0.0971,16,0.3821313880273073
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,utility,gap,judge_correct,0.03125,-0.005208333333333334,0.08335937499999962,0.1987,16,0.32549271078085856
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,regret,now,em,-0.03125,-0.078125,0.0,0.2445,16,-0.36596252735569995
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,regret,now,f1,-0.0375,-0.084375,0.0,0.0945,16,-0.43301270189221935
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,regret,now,judge_correct,-0.03125,-0.078125,0.0,0.2445,16,-0.36596252735569995
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,regret,future,em,0.001041666666666663,-0.012500000000000039,0.015625000000000028,0.9185,16,0.03533179237735503
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,regret,future,f1,-0.003015491452991452,-0.017733373397435883,0.009668803418803426,0.6786,16,-0.10361829280190678
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,regret,future,judge_correct,-2.0816681711721685e-17,-0.012500000000000032,0.014583333333333302,0.9449,16,-7.292594130084815e-16
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,retained,now,em,0.03645833333333333,0.0,0.09374999999999999,0.2165,16,0.3617679758851913
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,retained,now,f1,0.0375,0.0,0.084375,0.0945,16,0.43301270189221935
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,retained,now,judge_correct,0.03125,0.0,0.078125,0.2445,16,0.36596252735569995
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,retained,future,em,-0.0008585164835164822,-0.016741071428571425,0.013907967032967032,0.9179,16,-0.026770830563296107
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,retained,future,f1,0.0033875152625152598,-0.009594885149572643,0.018824404761904757,0.6553,16,0.11211772378793063
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,retained,future,judge_correct,0.0003949175824175823,-0.014188415750915753,0.013684752747252747,0.9659,16,0.013471005814686616
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,specialisation_did,now_minus_future,em,0.03229166666666666,-0.0041666666666666675,0.08333333333333334,0.1691,16,0.33661731790659116
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,specialisation_did,now_minus_future,f1,0.03448450854700855,1.078781161623125e-18,0.08208940972222221,0.094,16,0.3821313880273073
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,20,specialisation_did,now_minus_future,judge_correct,0.03125,-0.005208333333333334,0.08229166666666667,0.191,16,0.32549271078085856
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,utility,now,em,0.390625,0.265625,0.53125,0.0,16,1.3552839816239235
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,utility,now,f1,0.4739583333333333,0.3515625,0.6119791666666666,0.0,16,1.7527678941772997
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,utility,now,judge_correct,0.53125,0.40625,0.65625,0.0,16,2.0737876550156327
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,utility,future,em,-0.005208333333333333,-0.030208333333333337,0.020833333333333336,0.7092,16,-0.09770794838286907
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,utility,future,f1,-0.004302392358458534,-0.02882844248021178,0.01862558240625796,0.7215,16,-0.08609640859980146
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,utility,future,judge_correct,-0.005208333333333333,-0.025,0.015625,0.6403,16,-0.12261188944376418
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,utility,gap,em,0.3958333333333333,0.28541666666666665,0.525,0.0,16,1.56038525956681
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,utility,gap,f1,0.4782607256917919,0.3670544668388188,0.6052849017684725,0.0,16,1.9440961656950295
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,utility,gap,judge_correct,0.5364583333333333,0.4229166666666667,0.6552083333333334,0.0,16,2.2132798924550836
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,regret,now,em,-0.390625,-0.53125,-0.265625,0.0,16,-1.3552839816239235
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,regret,now,f1,-0.4739583333333333,-0.6119791666666666,-0.3515625,0.0,16,-1.7527678941772997
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,regret,now,judge_correct,-0.53125,-0.65625,-0.40625,0.0,16,-2.0737876550156327
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,regret,future,em,0.005208333333333329,-0.02083333333333333,0.03020833333333335,0.7073,16,0.09770794838286895
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,regret,future,f1,0.004302392358458515,-0.018625582406257942,0.028828442480211734,0.7215,16,0.08609640859980107
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,regret,future,judge_correct,0.005208333333333315,-0.015625000000000007,0.02499999999999998,0.6484,16,0.12261188944376375
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,retained,now,em,0.4739583333333333,0.34375,0.609375,0.0,16,1.7125768136501376
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,retained,now,f1,0.48263888888888884,0.36197916666666663,0.618923611111111,0.0,16,1.7831066871080001
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,retained,now,judge_correct,0.5364583333333333,0.421875,0.6614583333333333,0.0,16,2.138421106233804
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,retained,future,em,-0.006204559329559331,-0.03576755492771118,0.023491629897879902,0.6884,16,-0.0996998196109383
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,retained,future,f1,-0.005343404917328237,-0.03101972359820968,0.018625612684977838,0.6721,16,-0.10196350478025744
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,retained,future,judge_correct,-0.004727564102564102,-0.025,0.016105769230769233,0.6523,16,-0.10947893812731403
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,specialisation_did,now_minus_future,em,0.3958333333333333,0.28541666666666665,0.5260416666666666,0.0,16,1.56038525956681
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,specialisation_did,now_minus_future,f1,0.4782607256917919,0.3700690516973836,0.6040193001443,0.0,16,1.9440961656950295
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,40,specialisation_did,now_minus_future,judge_correct,0.5364583333333333,0.42708333333333337,0.6552083333333334,0.0,16,2.2132798924550836
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,utility,now,em,0.390625,0.234375,0.5625,0.0,16,1.1449114147614246
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,utility,now,f1,0.4505208333333333,0.296875,0.6119791666666666,0.0,16,1.3818055927499913
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,utility,now,judge_correct,0.515625,0.34375,0.6875,0.0,16,1.4849406035637625
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,utility,future,em,-0.020833333333333332,-0.05937500000000001,0.022916666666666672,0.3382,16,-0.2376465939466792
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,utility,future,f1,-0.014815420021012129,-0.052075366861756664,0.025815819635104167,0.4666,16,-0.18037701629970987
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,utility,future,judge_correct,-0.011458333333333329,-0.04895833333333334,0.029166666666666674,0.596,16,-0.13928738226738985
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,utility,gap,em,0.41145833333333337,0.275,0.5552083333333333,0.0,16,1.4200672971450201
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,utility,gap,f1,0.4653362533543455,0.3309021033486494,0.6017653475149364,0.0,16,1.6586473020410408
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,utility,gap,judge_correct,0.5270833333333333,0.38125,0.6719010416666663,0.0,16,1.7175075696718936
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,regret,now,em,-0.390625,-0.5625,-0.234375,0.0,16,-1.1449114147614246
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,regret,now,f1,-0.4505208333333333,-0.6119791666666666,-0.296875,0.0,16,-1.3818055927499913
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,regret,now,judge_correct,-0.515625,-0.6875,-0.34375,0.0,16,-1.4849406035637625
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,regret,future,em,0.020833333333333332,-0.022916666666666648,0.059375,0.3246,16,0.23764659394667934
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,regret,future,f1,0.014815420021012118,-0.02581581963510418,0.052075366861756636,0.4666,16,0.1803770162997098
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,regret,future,judge_correct,0.011458333333333355,-0.02916666666666664,0.04895833333333339,0.5666,16,0.13928738226739015
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,retained,now,em,0.48958333333333326,0.30729166666666663,0.6770833333333333,0.0,16,1.2606986514598901
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,retained,now,f1,0.4539930555555555,0.3012152777777778,0.6119791666666666,0.0,16,1.4051343768662323
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,retained,now,judge_correct,0.5260416666666666,0.359375,0.6927083333333333,0.0,16,1.5062887153365314
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,retained,future,em,-0.027535485347985354,-0.073521465513653,0.02435616466866464,0.2734,16,-0.26660598397402063
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,retained,future,f1,-0.017175368273817524,-0.05496073378897627,0.023149071551620895,0.3959,16,-0.2081137319561069
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,retained,future,judge_correct,-0.0127518315018315,-0.049999999999999996,0.026579670329670336,0.5207,16,-0.1594653806059711
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,specialisation_did,now_minus_future,em,0.41145833333333337,0.28018229166666686,0.5520833333333333,0.0,16,1.4200672971450201
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,specialisation_did,now_minus_future,f1,0.4653362533543455,0.33766225894597607,0.6003990035457963,0.0,16,1.6586473020410408
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,80,specialisation_did,now_minus_future,judge_correct,0.5270833333333333,0.3854166666666667,0.6739583333333333,0.0,16,1.7175075696718936
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,160,utility,now,em,0.40625,0.296875,0.515625,0.0,16,1.6972571455680538
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,160,utility,now,f1,0.4583333333333333,0.34375,0.5677083333333333,0.0,16,1.9735373787713586
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,160,utility,now,judge_correct,0.515625,0.390625,0.640625,0.0,16,2.066810349529076
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,160,utility,future,em,-0.013541666666666662,-0.06041666666666665,0.03854166666666667,0.6022,16,-0.12928487768104938
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,160,utility,future,f1,-0.016123511904761897,-0.06524516369047619,0.036865513392857166,0.5414,16,-0.15074124899589728
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,160,utility,future,judge_correct,-0.018750000000000003,-0.06875,0.03437499999999999,0.4774,16,-0.17530397950033072
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,160,utility,gap,em,0.4197916666666667,0.32395833333333335,0.5052083333333333,0.0,16,2.2133860380572954
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,160,utility,gap,f1,0.4744568452380953,0.3911717509920635,0.5508958953373017,0.0,16,2.8268181555836387
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,160,utility,gap,judge_correct,0.534375,0.43645833333333334,0.6208333333333333,0.0,16,2.7393258967868057
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,160,regret,now,em,-0.40625,-0.515625,-0.296875,0.0,16,-1.6972571455680538
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,160,regret,now,f1,-0.4583333333333333,-0.5677083333333333,-0.34375,0.0,16,-1.9735373787713586
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,160,regret,now,judge_correct,-0.515625,-0.640625,-0.390625,0.0,16,-2.066810349529076
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,160,regret,future,em,0.013541666666666667,-0.03854166666666667,0.06041666666666667,0.5958,16,0.12928487768104938
lm_conditioned_minus_lm_generic,lm_conditioned,lm_generic,160,regret,future,f1,0.01612351190476193,-0.03686551339285711,0.06524516369047614,0.5414,16,0.1507412489958976
