policy,budget_words,relation,kind,metric,mean,lo,hi,n_contexts,n_cells
conditioned,40,same_topic,utility,em,0.15625,0.09375,0.234375,16,64
conditioned,40,same_topic,regret,em,0.796875,0.71875,0.875,16,64
conditioned,40,same_topic,utility,f1,0.20414299242424241,0.1210872395833334,0.2921644176136363,16,64
conditioned,40,same_topic,regret,f1,0.7802320075757576,0.7005445075757576,0.8567708333333333,16,64
conditioned,40,same_topic,utility,judge_correct,0.171875,0.09375,0.25,16,64
conditioned,40,same_topic,regret,judge_correct,0.828125,0.75,0.90625,16,64
conditioned,40,orthogonal,utility,em,0.005208333333333333,0.0,0.01171875,16,768
conditioned,40,orthogonal,regret,em,0.8385416666666666,0.7903645833333333,0.8815104166666667,16,768
conditioned,40,orthogonal,utility,f1,0.030587411337641115,0.020402559727726324,0.04075723506732239,16,768
conditioned,40,orthogonal,regret,f1,0.8949334219956923,0.8665649294558417,0.9230640507070883,16,768
conditioned,40,orthogonal,utility,judge_correct,0.01171875,0.005208333333333333,0.020833333333333332,16,768
conditioned,40,orthogonal,regret,judge_correct,0.98046875,0.9609375,0.9947916666666666,16,768
conditioned,80,paraphrase,utility,em,0.703125,0.609375,0.796875,16,64
conditioned,80,paraphrase,regret,em,0.078125,0.03125,0.140625,16,64
conditioned,80,paraphrase,utility,f1,0.8484375,0.7906249999999999,0.903125,16,64
conditioned,80,paraphrase,regret,f1,0.026562500000000003,-0.0078124999999999965,0.06666666666666667,16,64
conditioned,80,paraphrase,utility,judge_correct,0.96875,0.921875,1.0,16,64
conditioned,80,paraphrase,regret,judge_correct,0.015625,0.0,0.046875,16,64
conditioned,80,same_entity,utility,em,0.21875,0.125,0.328125,16,64
conditioned,80,same_entity,regret,em,0.625,0.53125,0.71875,16,64
conditioned,80,same_entity,utility,f1,0.24947916666666664,0.14791666666666667,0.35624999999999996,16,64
conditioned,80,same_entity,regret,f1,0.6947916666666667,0.6020833333333333,0.7828124999999999,16,64
conditioned,80,same_entity,utility,judge_correct,0.265625,0.15625,0.375,16,64
conditioned,80,same_entity,regret,judge_correct,0.734375,0.625,0.84375,16,64
conditioned,80,same_topic,utility,em,0.3125,0.21875,0.40625,16,64
conditioned,80,same_topic,regret,em,0.640625,0.53125,0.75,16,64
conditioned,80,same_topic,utility,f1,0.3315972222222222,0.2265625,0.43229166666666663,16,64
conditioned,80,same_topic,regret,f1,0.6527777777777778,0.5538194444444444,0.7578125,16,64
conditioned,80,same_topic,utility,judge_correct,0.3125,0.21875,0.40625,16,64
conditioned,80,same_topic,regret,judge_correct,0.6875,0.59375,0.78125,16,64
conditioned,80,orthogonal,utility,em,0.009114583333333332,0.0013020833333333333,0.01953125,16,768
conditioned,80,orthogonal,regret,em,0.8346354166666666,0.7890625,0.8763020833333333,16,768
conditioned,80,orthogonal,utility,f1,0.029540439306064308,0.019936175658831906,0.04027370976101445,16,768
conditioned,80,orthogonal,regret,f1,0.895980394027269,0.8733313341028186,0.9186174009367367,16,768
conditioned,80,orthogonal,utility,judge_correct,0.016927083333333332,0.0078125,0.02734375,16,768
conditioned,80,orthogonal,regret,judge_correct,0.9752604166666667,0.9557291666666666,0.9908854166666666,16,768
conditioned,160,paraphrase,utility,em,0.703125,0.59375,0.8125,16,64
conditioned,160,paraphrase,regret,em,0.078125,0.015625,0.15625,16,64
conditioned,160,paraphrase,utility,f1,0.8447916666666666,0.7854166666666667,0.9005208333333333,16,64
conditioned,160,paraphrase,regret,f1,0.030208333333333334,-0.019791666666666666,0.08645833333333333,16,64
conditioned,160,paraphrase,utility,judge_correct,0.96875,0.921875,1.0,16,64
conditioned,160,paraphrase,regret,judge_correct,0.015625,-0.03125,0.0625,16,64
conditioned,160,same_entity,utility,em,0.484375,0.359375,0.609375,16,64
conditioned,160,same_entity,regret,em,0.359375,0.234375,0.484375,16,64
conditioned,160,same_entity,utility,f1,0.515625,0.375,0.6510416666666666,16,64
conditioned,160,same_entity,regret,f1,0.4286458333333333,0.3,0.5526171874999998,16,64
conditioned,160,same_entity,utility,judge_correct,0.578125,0.46875,0.6875,16,64
conditioned,160,same_entity,regret,judge_correct,0.421875,0.3125,0.53125,16,64
conditioned,160,same_topic,utility,em,0.484375,0.359375,0.609375,16,64
conditioned,160,same_topic,regret,em,0.46875,0.34375,0.59375,16,64
conditioned,160,same_topic,utility,f1,0.4984375,0.38125,0.6171875,16,64
conditioned,160,same_topic,regret,f1,0.4859375,0.37135416666666665,0.6015625,16,64
conditioned,160,same_topic,utility,judge_correct,0.484375,0.359375,0.609375,16,64
conditioned,160,same_topic,regret,judge_correct,0.515625,0.390625,0.640625,16,64
conditioned,160,orthogonal,utility,em,0.03255208333333333,0.013020833333333336,0.0546875,16,768
conditioned,160,orthogonal,regret,em,0.8111979166666666,0.7643229166666666,0.8541666666666666,16,768
conditioned,160,orthogonal,utility,f1,0.0481095943986569,0.02971797733516485,0.06933177011790292,16,768
conditioned,160,orthogonal,regret,f1,0.8774112389346764,0.8462540898771367,0.9044094718215812,16,768
conditioned,160,orthogonal,utility,judge_correct,0.040364583333333336,0.022135416666666664,0.06119791666666667,16,768
conditioned,160,orthogonal,regret,judge_correct,0.9518229166666666,0.92578125,0.9752604166666666,16,768
generic,20,paraphrase,utility,em,0.046875,0.0,0.09375,16,64
generic,20,paraphrase,regret,em,0.734375,0.671875,0.796875,16,64
generic,20,paraphrase,utility,f1,0.14427083333333332,0.1015625,0.18854166666666666,16,64
generic,20,paraphrase,regret,f1,0.7307291666666667,0.6697916666666667,0.7864583333333333,16,64
generic,20,paraphrase,utility,judge_correct,0.140625,0.078125,0.203125,16,64
generic,20,paraphrase,regret,judge_correct,0.84375,0.78125,0.90625,16,64
generic,20,same_entity,utility,em,0.09375,0.03125,0.171875,16,64
generic,20,same_entity,regret,em,0.75,0.65625,0.828125,16,64
generic,20,same_entity,utility,f1,0.13098958333333333,0.06328125,0.2078125,16,64
generic,20,same_entity,regret,f1,0.81328125,0.746875,0.87421875,16,64
generic,20,same_entity,utility,judge_correct,0.109375,0.046875,0.1875,16,64
generic,20,same_entity,regret,judge_correct,0.890625,0.8125,0.953125,16,64
generic,20,same_topic,utility,em,0.03125,0.0,0.078125,16,64
generic,20,same_topic,regret,em,0.921875,0.84375,0.984375,16,64
generic,20,same_topic,utility,f1,0.09322916666666665,0.03854166666666667,0.159375,16,64
generic,20,same_topic,regret,f1,0.8911458333333333,0.8255208333333334,0.9479166666666667,16,64
generic,20,same_topic,utility,judge_correct,0.03125,0.0,0.078125,16,64
generic,20,same_topic,regret,judge_correct,0.96875,0.921875,1.0,16,64
generic,20,orthogonal,utility,em,0.0546875,0.03125,0.08203125,16,768
generic,20,orthogonal,regret,em,0.7890625,0.74609375,0.83203125,16,768
generic,20,orthogonal,utility,f1,0.13093377976190476,0.10326450892857143,0.15865908668154763,16,768
generic,20,orthogonal,regret,f1,0.7945870535714286,0.7614183407738095,0.8290941220238095,16,768
generic,20,orthogonal,utility,judge_correct,0.10546875,0.078125,0.12890625,16,768
generic,20,orthogonal,regret,judge_correct,0.88671875,0.859375,0.9140625,16,768
generic,40,paraphrase,utility,em,0.203125,0.125,0.296875,16,64
generic,40,paraphrase,regret,em,0.578125,0.484375,0.65625,16,64
generic,40,paraphrase,utility,f1,0.29092261904761907,0.21674107142857144,0.38020833333333337,16,64
generic,40,paraphrase,regret,f1,0.5840773809523809,0.515327380952381,0.6470982142857142,16,64
generic,40,paraphrase,utility,judge_correct,0.328125,0.25,0.421875,16,64
generic,40,paraphrase,regret,judge_correct,0.65625,0.5625,0.734375,16,64
generic,40,same_entity,utility,em,0.109375,0.046875,0.1875,16,64
generic,40,same_entity,regret,em,0.734375,0.625,0.84375,16,64
generic,40,same_entity,utility,f1,0.15907738095238097,0.07723028273809526,0.24925595238095238,16,64
generic,40,same_entity,regret,f1,0.7851934523809524,0.6921875,0.8700148809523809,16,64
generic,40,same_entity,utility,judge_correct,0.125,0.046875,0.21875,16,64
generic,40,same_entity,regret,judge_correct,0.875,0.78125,0.953125,16,64
generic,40,same_topic,utility,em,0.046875,0.0,0.09375,16,64
generic,40,same_topic,regret,em,0.90625,0.796875,0.984375,16,64
generic,40,same_topic,utility,f1,0.11488095238095238,0.06770833333333333,0.1644345238095238,16,64
generic,40,same_topic,regret,f1,0.8694940476190477,0.8088541666666667,0.923139880952381,16,64
generic,40,same_topic,utility,judge_correct,0.0625,0.015625,0.125,16,64
generic,40,same_topic,regret,judge_correct,0.9375,0.875,0.984375,16,64
generic,40,orthogonal,utility,em,0.1484375,0.11328125,0.19140625,16,768
generic,40,orthogonal,regret,em,0.6953125,0.6328125,0.75,16,768
generic,40,orthogonal,utility,f1,0.21941964285714285,0.18444893973214285,0.26123558407738096,16,768
generic,40,orthogonal,regret,f1,0.7061011904761905,0.6593359375,0.7496098400297618,16,768
generic,40,orthogonal,utility,judge_correct,0.21484375,0.171875,0.2578125,16,768
generic,40,orthogonal,regret,judge_correct,0.77734375,0.734375,0.8203125,16,768
generic,80,paraphrase,utility,em,0.203125,0.109375,0.296875,16,64
generic,80,paraphrase,regret,em,0.578125,0.484375,0.671875,16,64
generic,80,paraphrase,utility,f1,0.37395833333333334,0.28854166666666664,0.4619791666666666,16,64
generic,80,paraphrase,regret,f1,0.5010416666666666,0.4078125,0.59375,16,64
generic,80,paraphrase,utility,judge_correct,0.46875,0.390625,0.546875,16,64
generic,80,paraphrase,regret,judge_correct,0.515625,0.421875,0.609375,16,64
generic,80,same_entity,utility,em,0.109375,0.046875,0.1875,16,64
generic,80,same_entity,regret,em,0.734375,0.671875,0.796875,16,64
generic,80,same_entity,utility,f1,0.19441964285714286,0.12566964285714285,0.26822916666666663,16,64
generic,80,same_entity,regret,f1,0.7498511904761904,0.6916629464285714,0.8069940476190476,16,64
generic,80,same_entity,utility,judge_correct,0.1875,0.125,0.25,16,64
generic,80,same_entity,regret,judge_correct,0.8125,0.75,0.875,16,64
generic,80,same_topic,utility,em,0.140625,0.0625,0.21875,16,64
generic,80,same_topic,regret,em,0.8125,0.703125,0.921875,16,64
generic,80,same_topic,utility,f1,0.18333333333333332,0.09739583333333333,0.2729166666666667,16,64
generic,80,same_topic,regret,f1,0.8010416666666667,0.6994661458333334,0.8973958333333334,16,64
generic,80,same_topic,utility,judge_correct,0.171875,0.078125,0.265625,16,64
generic,80,same_topic,regret,judge_correct,0.828125,0.734375,0.921875,16,64
generic,80,orthogonal,utility,em,0.17578125,0.11328125,0.23828125,16,768
generic,80,orthogonal,regret,em,0.66796875,0.609375,0.73046875,16,768
generic,80,orthogonal,utility,f1,0.283891369047619,0.23262555803571427,0.33372395833333335,16,768
generic,80,orthogonal,regret,f1,0.6416294642857143,0.5895438058035714,0.6961504836309523,16,768
generic,80,orthogonal,utility,judge_correct,0.32421875,0.265625,0.37890625,16,768
generic,80,orthogonal,regret,judge_correct,0.66796875,0.609375,0.7265625,16,768
generic,160,paraphrase,utility,em,0.390625,0.25,0.53125,16,64
generic,160,paraphrase,regret,em,0.390625,0.28125,0.5,16,64
generic,160,paraphrase,utility,f1,0.5463541666666667,0.4421875,0.6505208333333333,16,64
generic,160,paraphrase,regret,f1,0.32864583333333336,0.24010416666666667,0.421875,16,64
generic,160,paraphrase,utility,judge_correct,0.609375,0.515625,0.703125,16,64
generic,160,paraphrase,regret,judge_correct,0.375,0.265625,0.484375,16,64
generic,160,same_entity,utility,em,0.5,0.375,0.625,16,64
generic,160,same_entity,regret,em,0.34375,0.234375,0.46875,16,64
generic,160,same_entity,utility,f1,0.5489583333333333,0.43489583333333337,0.6661458333333333,16,64
generic,160,same_entity,regret,f1,0.39531249999999996,0.2864583333333333,0.5052083333333333,16,64
generic,160,same_entity,utility,judge_correct,0.5625,0.453125,0.671875,16,64
generic,160,same_entity,regret,judge_correct,0.4375,0.328125,0.546875,16,64
generic,160,same_topic,utility,em,0.265625,0.15625,0.375,16,64
generic,160,same_topic,regret,em,0.6875,0.5625,0.8125,16,64
generic,160,same_topic,utility,f1,0.30238095238095236,0.19375,0.4125744047619047,16,64
generic,160,same_topic,regret,f1,0.6819940476190476,0.5684468005952381,0.796577380952381,16,64
generic,160,same_topic,utility,judge_correct,0.28125,0.171875,0.390625,16,64
generic,160,same_topic,regret,judge_correct,0.71875,0.609375,0.828125,16,64
generic,160,orthogonal,utility,em,0.39453125,0.3203125,0.4727539062499986,16,768
generic,160,orthogonal,regret,em,0.44921875,0.38671875,0.50390625,16,768
generic,160,orthogonal,utility,f1,0.4884858630952381,0.4292954799107143,0.5525497581845238,16,768
generic,160,orthogonal,regret,f1,0.43703497023809523,0.376689453125,0.4926339285714285,16,768
generic,160,orthogonal,utility,judge_correct,0.515625,0.45703125,0.57421875,16,768
generic,160,orthogonal,regret,judge_correct,0.4765625,0.41015625,0.5390625,16,768
oracle,20,paraphrase,utility,em,0.1875,0.125,0.234375,16,64
oracle,20,paraphrase,regret,em,0.59375,0.53125,0.65625,16,64
oracle,20,paraphrase,utility,f1,0.2544642857142857,0.22848958333333338,0.2819196428571429,16,64
oracle,20,paraphrase,regret,f1,0.6205357142857142,0.5777529761904763,0.660639880952381,16,64
oracle,20,paraphrase,utility,judge_correct,0.25,0.25,0.25,16,64
oracle,20,paraphrase,regret,judge_correct,0.734375,0.703125,0.75,16,64
oracle,20,same_entity,utility,em,0.125,0.0625,0.1875,16,64
oracle,20,same_entity,regret,em,0.71875,0.625,0.8125,16,64
oracle,20,same_entity,utility,f1,0.1731534090909091,0.10520833333333332,0.24005681818181818,16,64
oracle,20,same_entity,regret,f1,0.7711174242424242,0.7068181818181818,0.8390625,16,64
oracle,20,same_entity,utility,judge_correct,0.171875,0.109375,0.21875,16,64
oracle,20,same_entity,regret,judge_correct,0.828125,0.78125,0.890625,16,64
oracle,20,same_topic,utility,em,0.0625,0.015625,0.125,16,64
oracle,20,same_topic,regret,em,0.890625,0.8125,0.953125,16,64
oracle,20,same_topic,utility,f1,0.13684895833333333,0.0789029947916667,0.20104166666666667,16,64
oracle,20,same_topic,regret,f1,0.8475260416666667,0.782939453125,0.9091145833333334,16,64
oracle,20,same_topic,utility,judge_correct,0.0625,0.015625,0.125,16,64
oracle,20,same_topic,regret,judge_correct,0.9375,0.875,0.984375,16,64
oracle,20,orthogonal,utility,em,0.1484375,0.1171875,0.17578125,16,768
oracle,20,orthogonal,regret,em,0.6953125,0.66015625,0.73046875,16,768
oracle,20,orthogonal,utility,f1,0.20248199066558442,0.17924560546874999,0.2262902462121212,16,768
oracle,20,orthogonal,regret,f1,0.723038842667749,0.6994860892688042,0.7467775234205898,16,768
oracle,20,orthogonal,utility,judge_correct,0.18359375,0.16796875,0.19921875,16,768
oracle,20,orthogonal,regret,judge_correct,0.80859375,0.78515625,0.83203125,16,768
oracle,40,paraphrase,utility,em,0.3125,0.21875,0.40625,16,64
oracle,40,paraphrase,regret,em,0.46875,0.40625,0.53125,16,64
oracle,40,paraphrase,utility,f1,0.409375,0.321875,0.5026041666666666,16,64
oracle,40,paraphrase,regret,f1,0.46562499999999996,0.3770833333333333,0.5447916666666667,16,64
oracle,40,paraphrase,utility,judge_correct,0.484375,0.390625,0.578125,16,64
oracle,40,paraphrase,regret,judge_correct,0.5,0.40625,0.59375,16,64
oracle,40,same_entity,utility,em,0.265625,0.1875,0.34375,16,64
oracle,40,same_entity,regret,em,0.578125,0.5,0.671875,16,64
oracle,40,same_entity,utility,f1,0.3268601190476191,0.2550595238095238,0.4008184523809524,16,64
oracle,40,same_entity,regret,f1,0.6174107142857141,0.5520833333333333,0.6835565476190476,16,64
oracle,40,same_entity,utility,judge_correct,0.328125,0.25,0.40625,16,64
oracle,40,same_entity,regret,judge_correct,0.671875,0.59375,0.75,16,64
oracle,40,same_topic,utility,em,0.296875,0.25,0.34375,16,64
oracle,40,same_topic,regret,em,0.65625,0.578125,0.71875,16,64
oracle,40,same_topic,utility,f1,0.3421875,0.2953125,0.3921875,16,64
oracle,40,same_topic,regret,f1,0.6421875,0.5942708333333333,0.6901041666666666,16,64
oracle,40,same_topic,utility,judge_correct,0.296875,0.25,0.34375,16,64
oracle,40,same_topic,regret,judge_correct,0.703125,0.65625,0.75,16,64
oracle,40,orthogonal,utility,em,0.30078125,0.25390625,0.34765625,16,768
oracle,40,orthogonal,regret,em,0.54296875,0.5078125,0.57421875,16,768
oracle,40,orthogonal,utility,f1,0.3768472413003663,0.34090974130036633,0.41242466517857146,16,768
oracle,40,orthogonal,regret,f1,0.548673592032967,0.5140575993017399,0.5818836924793955,16,768
oracle,40,orthogonal,utility,judge_correct,0.40625,0.3671875,0.4453125,16,768
oracle,40,orthogonal,regret,judge_correct,0.5859375,0.55078125,0.62109375,16,768
oracle,80,paraphrase,utility,em,0.5,0.390625,0.609375,16,64
oracle,80,paraphrase,regret,em,0.28125,0.1875,0.390625,16,64
oracle,80,paraphrase,utility,f1,0.6234375,0.534375,0.7161458333333333,16,64
oracle,80,paraphrase,regret,f1,0.2515625,0.16562500000000002,0.340625,16,64
oracle,80,paraphrase,utility,judge_correct,0.75,0.671875,0.828125,16,64
oracle,80,paraphrase,regret,judge_correct,0.234375,0.15625,0.3125,16,64
oracle,80,same_entity,utility,em,0.46875,0.34375,0.59375,16,64
oracle,80,same_entity,regret,em,0.375,0.265625,0.484375,16,64
oracle,80,same_entity,utility,f1,0.5883184523809524,0.49077008928571436,0.6833333333333333,16,64
oracle,80,same_entity,regret,f1,0.35595238095238096,0.27031250000000007,0.4446465773809523,16,64
oracle,80,same_entity,utility,judge_correct,0.640625,0.546875,0.734375,16,64
oracle,80,same_entity,regret,judge_correct,0.359375,0.265625,0.453125,16,64
oracle,80,same_topic,utility,em,0.625,0.546875,0.71875,16,64
oracle,80,same_topic,regret,em,0.328125,0.234375,0.421875,16,64
oracle,80,same_topic,utility,f1,0.6607142857142857,0.5904017857142858,0.7317708333333334,16,64
oracle,80,same_topic,regret,f1,0.3236607142857143,0.2526041666666667,0.3958333333333333,16,64
oracle,80,same_topic,utility,judge_correct,0.640625,0.5625,0.71875,16,64
oracle,80,same_topic,regret,judge_correct,0.359375,0.28125,0.4375,16,64
oracle,80,orthogonal,utility,em,0.53515625,0.46484375,0.609375,16,768
oracle,80,orthogonal,regret,em,0.30859375,0.2421875,0.3828125,16,768
oracle,80,orthogonal,utility,f1,0.6308779761904761,0.5703841145833334,0.689267578125,16,768
oracle,80,orthogonal,regret,f1,0.2946428571428571,0.23599190848214285,0.3556580171130952,16,768
oracle,80,orthogonal,utility,judge_correct,0.6953125,0.62890625,0.7578125,16,768
oracle,80,orthogonal,regret,judge_correct,0.296875,0.23046875,0.3671875,16,768
oracle,160,paraphrase,utility,em,0.625,0.484375,0.765625,16,64
oracle,160,paraphrase,regret,em,0.15625,0.078125,0.25,16,64
oracle,160,paraphrase,utility,f1,0.7619791666666667,0.6692708333333333,0.8510416666666667,16,64
oracle,160,paraphrase,regret,f1,0.11302083333333333,0.0359375,0.1984375,16,64
oracle,160,paraphrase,utility,judge_correct,0.890625,0.828125,0.953125,16,64
oracle,160,paraphrase,regret,judge_correct,0.09375,0.03125,0.15625,16,64
oracle,160,same_entity,utility,em,0.625,0.515625,0.734375,16,64
oracle,160,same_entity,regret,em,0.21875,0.125,0.328125,16,64
oracle,160,same_entity,utility,f1,0.7192708333333333,0.6291666666666667,0.8041666666666667,16,64
oracle,160,same_entity,regret,f1,0.22499999999999998,0.13541666666666666,0.32395833333333335,16,64
oracle,160,same_entity,utility,judge_correct,0.78125,0.7027343750000035,0.859375,16,64
oracle,160,same_entity,regret,judge_correct,0.21875,0.140625,0.2972656249999943,16,64
oracle,160,same_topic,utility,em,0.75,0.609375,0.875,16,64
oracle,160,same_topic,regret,em,0.203125,0.09375,0.328125,16,64
oracle,160,same_topic,utility,f1,0.7885416666666667,0.6723958333333333,0.896875,16,64
oracle,160,same_topic,regret,f1,0.19583333333333333,0.09375,0.3046875,16,64
oracle,160,same_topic,utility,judge_correct,0.765625,0.640625,0.875,16,64
oracle,160,same_topic,regret,judge_correct,0.234375,0.125,0.359375,16,64
oracle,160,orthogonal,utility,em,0.66796875,0.57421875,0.7578125,16,768
oracle,160,orthogonal,regret,em,0.17578125,0.10546875,0.24609375,16,768
oracle,160,orthogonal,utility,f1,0.7634114583333333,0.6887988281249999,0.8361979166666667,16,768
oracle,160,orthogonal,regret,f1,0.162109375,0.09674153645833336,0.22994791666666664,16,768
oracle,160,orthogonal,utility,judge_correct,0.83203125,0.7578125,0.90234375,16,768
oracle,160,orthogonal,regret,judge_correct,0.16015625,0.09375,0.2265625,16,768
reusable,20,paraphrase,utility,em,0.609375,0.46875,0.734375,16,64
reusable,20,paraphrase,regret,em,0.171875,0.078125,0.265625,16,64
reusable,20,paraphrase,utility,f1,0.7984374999999999,0.7041666666666666,0.8802083333333333,16,64
reusable,20,paraphrase,regret,f1,0.0765625,0.002083333333333331,0.15886718749999984,16,64
reusable,20,paraphrase,utility,judge_correct,0.984375,0.953125,1.0,16,64
reusable,20,paraphrase,regret,judge_correct,0.0,-0.046875,0.046875,16,64
reusable,20,same_entity,utility,em,0.03125,0.0,0.078125,16,64
reusable,20,same_entity,regret,em,0.8125,0.734375,0.890625,16,64
reusable,20,same_entity,utility,f1,0.09613095238095237,0.049994419642857196,0.14591331845238087,16,64
reusable,20,same_entity,regret,f1,0.848139880952381,0.7889825148809524,0.9017857142857143,16,64
reusable,20,same_entity,utility,judge_correct,0.046875,0.0,0.09375,16,64
reusable,20,same_entity,regret,judge_correct,0.953125,0.90625,1.0,16,64
reusable,20,same_topic,utility,em,0.046875,0.0,0.09375,16,64
reusable,20,same_topic,regret,em,0.90625,0.828125,0.96875,16,64
reusable,20,same_topic,utility,f1,0.09069940476190477,0.03125,0.15833519345238092,16,64
reusable,20,same_topic,regret,f1,0.8936755952380953,0.8289415922619048,0.953125,16,64
reusable,20,same_topic,utility,judge_correct,0.0625,0.015625,0.125,16,64
reusable,20,same_topic,regret,judge_correct,0.9375,0.875,0.984375,16,64
reusable,20,orthogonal,utility,em,0.0,0.0,0.0,16,768
reusable,20,orthogonal,regret,em,0.84375,0.796875,0.88671875,16,768
reusable,20,orthogonal,utility,f1,0.03397803702987043,0.02622770396650071,0.04198479869378306,16,768
reusable,20,orthogonal,regret,f1,0.8915427963034629,0.8670110987103176,0.9159712458916771,16,768
reusable,20,orthogonal,utility,judge_correct,0.010416666666666666,0.00390625,0.016927083333333332,16,768
reusable,20,orthogonal,regret,judge_correct,0.9817708333333333,0.96484375,0.9934895833333333,16,768
reusable,40,paraphrase,utility,em,0.65625,0.546875,0.765625,16,64
reusable,40,paraphrase,regret,em,0.125,0.0625,0.203125,16,64
reusable,40,paraphrase,utility,f1,0.8473958333333333,0.7973958333333333,0.896875,16,64
reusable,40,paraphrase,regret,f1,0.027604166666666666,-0.006770833333333332,0.060937500000000006,16,64
reusable,40,paraphrase,utility,judge_correct,1.0,1.0,1.0,16,64
reusable,40,paraphrase,regret,judge_correct,-0.015625,-0.046875,0.0,16,64
reusable,40,same_entity,utility,em,0.15625,0.046875,0.28125,16,64
reusable,40,same_entity,regret,em,0.6875,0.578125,0.796875,16,64
reusable,40,same_entity,utility,f1,0.2063988095238095,0.09955357142857144,0.32961309523809523,16,64
reusable,40,same_entity,regret,f1,0.7378720238095238,0.6239583333333334,0.8433072916666666,16,64
reusable,40,same_entity,utility,judge_correct,0.1875,0.078125,0.3125,16,64
reusable,40,same_entity,regret,judge_correct,0.8125,0.6875,0.921875,16,64
reusable,40,same_topic,utility,em,0.25,0.171875,0.328125,16,64
reusable,40,same_topic,regret,em,0.703125,0.625,0.78125,16,64
reusable,40,same_topic,utility,f1,0.3026041666666667,0.22184895833333354,0.3848958333333333,16,64
reusable,40,same_topic,regret,f1,0.6817708333333333,0.6052083333333333,0.75625,16,64
reusable,40,same_topic,utility,judge_correct,0.25,0.171875,0.328125,16,64
reusable,40,same_topic,regret,judge_correct,0.75,0.671875,0.828125,16,64
reusable,40,orthogonal,utility,em,0.0013020833333333333,0.0,0.00390625,16,768
reusable,40,orthogonal,regret,em,0.8424479166666666,0.79296875,0.88671875,16,768
reusable,40,orthogonal,utility,f1,0.02693823465307841,0.018399885433576846,0.03612072172619047,16,768
reusable,40,orthogonal,regret,f1,0.8985825986802549,0.8705967694053631,0.9250700304289171,16,768
reusable,40,orthogonal,utility,judge_correct,0.009114583333333334,0.0026041666666666665,0.016927083333333332,16,768
reusable,40,orthogonal,regret,judge_correct,0.9830729166666666,0.9622395833333334,0.99609375,16,768
reusable,80,paraphrase,utility,em,0.71875,0.625,0.8125,16,64
reusable,80,paraphrase,regret,em,0.0625,0.015625,0.125,16,64
reusable,80,paraphrase,utility,f1,0.8531249999999999,0.7906249999999999,0.909375,16,64
