qid,negative_type,rank,doc_id,question,golds,text,verdict,is_irrelevant,verdict_parse_ok,cached
1045509,hard,11,15443:9,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Alexis Ohanian Net Worth is $4 Million. What is Alexis Ohanian's net worth? Alexis Ohanian's net worth is $4 million dollars. A graduate of the University of Virginia, Alexis Ohanian began focusing on business and the Internet while in college, and. Alexis Ohanian (born 24 April... Alexis Ohanian Net Worth is $4 Million. Alexis Ohanian Net Worth is $4 Million. What is Alexis Ohanian's net worth? Alexis Ohanian's net worth is $4 million dollars. A graduate of the University of Virginia, Alexis Ohanian began focusing on business and the Internet while in college, and Alexis Ohanian is an Armenian-American entrepreneur and angel investor based in Brooklyn, New York, best known for co-founding the social news website reddit.",IRRELEVANT,True,True,True
1045509,hard,12,488733:9,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"For example, if your small business has $500,000 in revenue and $400,000 in total expenses during the year, your net income would be $100,000. The return-on-sales ratio equals net income divided by revenue, times 100. If your small business has a net loss for the period, the ratio will be negative. Using the figures from the previous example, your return-on-sales ratio would equal 20 percent, or $100,000 in net income divided by $500,000 in revenue, times 100.",IRRELEVANT,True,True,True
1045509,hard,13,15443:8,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"That is also considered as among the main current sources of Alexis Ohanian net worth. In 2007, he began another job that was called Breadpig. Breadpig is regarded as a supplier of the net income to charities.",IRRELEVANT,True,True,True
1045509,hard,14,1024951:2,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Rice Krispies Treats. Rice Krispies Treats (also called Rice Krispies squares, bars, buns, cakes, or Marshmallow Squares) are a confection commonly made through binding Kellogg's Rice Krispies or another crisp rice cereal together using a combination of butter or margarine and melted marshmallows or marshmallow creme.",IRRELEVANT,True,True,True
1045509,hard,15,1046969:1,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],What Is Robert Downey Jr.'s Net Worth? Headlining Disney's Marvel movie universe has made Robert Downey Jr. the highest paid actor in Hollywood.,IRRELEVANT,True,True,True
1045509,hard,16,1012452:6,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"What is Joe Spano Net Worth? Joe Spano net worth: Joe Spano is an American actor who has a net worth of $2 million dollars. Joe Spano was born in San Fransisco, California, and began his acting career performing improv and appearing in theater productions.",IRRELEVANT,True,True,True
1045509,hard,17,1075451:9,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"The record increases in annual net revenue, adjusted EBITDA, and net income were attributed mainly to the acquisition of Big Fish Games. Churchill Downs further noted that the growth in net revenue was also the result from the record-breaking Kentucky Oaks and Derby weeks, the increase in TwinSpires handle, and organic growth at the Maine-based Oxford Casino.",IRRELEVANT,True,True,True
1045509,hard,18,1075451:3,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Yes, net income looks like it will be up to about $130 million for this fiscal year, meaning net income growth of 22%. So 24x is not a totally unreasonable price to pay. I would like to see some expansion in the high margin businesses, but I would say that if you are looking for a small-cap stock that carries a fair amount of risk but may be in line for commensurate return, you can do worse than Churchill Downs.",IRRELEVANT,True,True,True
1045509,hard,19,989417:0,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],His parents are Curtis Dale Atwood and Susan Anne Christman. Associated With He collaborated with Steve-O on a prank in a video titled What Would You Do Prank.,IRRELEVANT,True,True,True
1045509,hard,20,989724:4,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],Often the choice can make or break an investment. 1 How to Calculate Income Property Value - Multiple Tools. 2 Calculating After Tax Cash Flow. 3 Learn To Calculate Net Operating Income (NOI) for Investment Property. 4 Failure to Understand Operating Expenses Could Cost You Big. 5 Calculating Investment Cash Flow Before Taxes.,IRRELEVANT,True,True,True
1045509,hard,21,1087901:5,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"What is EITC, Earned Income Tax Credit? EITC, Earned Income Tax Credit, is a benefit for working people who have low to moderate income. A tax credit means more money in your pocket. It reduces the amount of tax you owe and may also give you a refund. EITC is also called EIC or Earned Income Credit.",IRRELEVANT,True,True,True
1045509,hard,22,886467:6,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Multiply by 12 to get the income you’ll need each year to meet those expenses in retirement. Compare that to your current income to arrive at what’s called a replacement ratio, or how much of your income you should aim to replace in retirement. 2. Consider common rules of thumb",IRRELEVANT,True,True,True
1045509,hard,23,145025:2,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],Susan described the sister she called Bridie as her “rock” and was devastated when she lost her battle with cancer. The pair had often been seen walking together and Bridie had also accompanied her baby sister on tours to provide support. Susan Boyle stunned judges on Britain's Got Talent in 2009.,IRRELEVANT,True,True,True
1045509,hard,24,1093764:7,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],http://roysboys.ronchan.net/2012/12/03/barclays-protomorphosis-syndrome/: Barclay’s Protomorphosis Syndrome | Roy's Boys; http://roysboys.ronchan.net/2012/12/06/shane-tries-karaoke/: Shane Tries Karaoke | Roy's Boys; http://roysboys.ronchan.net/2012/12/10/feet-nothings/: Feet Nothings | Roy's Boys,IRRELEVANT,True,True,True
1045509,hard,25,559230:5,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"A rice dish like arroz con gandules would be nothing special if it weren't for the spices that are used! Here's what you need: 1 2 tbsp. granulated or three cloves fresh garlic, minced. 1/4 cup dry achiote seeds (annatto)",IRRELEVANT,True,True,True
1045509,hard,26,1100158:9,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],John Salley Net Worth; Rochelle Aytes Net Worth; James L. Brooks Net Worth; Carroll Baker Net Worth; Tracey Gold Net Worth; Kenny Loggins Net Worth; Jim Iyke Net Worth; Rodney Jerkins Net Worth; Mark Walter Net Worth; Julie Newmar Net Worth,IRRELEVANT,True,True,True
1045509,hard,27,559230:8,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Although more complicated than an ordinary white rice side dish, Puerto Rican arroz con gandules can be a meal in itself. It's an inexpensive, perfect mix of protein and carbohydrates with some veggies thrown in. Learning how to make this dish is rewarding, because cooking rice and beans is a gentle art.",IRRELEVANT,True,True,True
1045509,hard,28,559230:1,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"From Wikipedia, the free encyclopedia. Arroz con gandules is a combination of rice, pigeon peas and pork, cooked in the same pot with Puerto Rican-style sofrito. This is one of the signature rice dishes of Puerto Rican cuisine. Arroz con gandules is part of Puerto Rico's national dishes along with roast pork (pernil). 1 Preparation.",IRRELEVANT,True,True,True
1045509,hard,29,1072182:5,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],what is hospital income insurance? Insurance that gives income for the insured in the hospital. It pays weekly or monthly and can be used for a medical expense or anything the insured wants.,IRRELEVANT,True,True,True
1045509,hard,30,1087920:4,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],This calculator makes assumptions. 1 Your current annual expenses equal your annual expenses in retirement. 2 You will never draw down the principal. Your net worth will never shrink. 3 Current annual income is after taxes. 4 Annual return on investment is after taxes and inflation.,IRRELEVANT,True,True,True
1045509,easy,1,1000017:2,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Start studying The Destructors (Q and A). Learn vocabulary, terms, and more with flashcards, games, and other study tools.",IRRELEVANT,True,True,True
1045509,easy,2,1000017:4,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"And Cathy Rush, the woman that was ahead of her time, became immortalized when she was inducted into the Naismith Memorial Basketball Hall of Fame. THE MIGHTY MACS stars Carla Gugino as Cathy Rush; David Boreanaz as her husband, NBA referee Ed Rush; Marley Shelton as Sister Sunday; and Academy Award and Tony Award winner Ellen Burstyn as Mother St. John.",IRRELEVANT,True,True,True
1045509,easy,3,1000098:0,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Aerobic respiration occurs in the presence of oxygen, while anaerobic respiration does not use oxygen. Both types of cell respiration begin with the process of glycolysis, after which the two diverge.",IRRELEVANT,True,True,True
1045509,easy,4,1000098:5,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Humans have 90 percentof DNA with chimpanzees, but also share 50 percent of DNA with fruit flies. Does this mean humans evolved from flies?",IRRELEVANT,True,True,True
1045509,easy,5,1000098:8,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"1 Upload failed. 2 We are experiencing some problems, please try again. 3 You can only upload files of type PNG, JPG or JPEG. 4 You can only upload files of type 3GP, 3GPP, MP4, MOV, AVI, MPG, MPEG or RM. 5 You can only upload photos smaller than 5 MB. 6 You can only upload videos smaller than 600 MB.",IRRELEVANT,True,True,True
1045509,easy,6,1000109:2,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"So, last May, as a high school graduation gift from her parents, Kristen underwent breast augmentation surgery with saline implants, approved by the Food and Drug Administration for people 18 and older. “I just wanted to look normal, and now I do,” said Kristen, whose family members asked that their last name not be used.",IRRELEVANT,True,True,True
1045509,easy,7,1000109:6,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],An ophthalmologist has the training to do much more than just prescribe glasses. They are physicians specially trained to diagnose and treat disorders of the eyes and vision. These doctors are experts on the complicated anatomy of the eye and are trained to treat eye diseases through both medical and surgical methods.,IRRELEVANT,True,True,True
1045509,easy,8,1000266:0,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"These are smaller than the average Yeti, yet could account for one of the three groups of Yetis, as will later be discussed. After his finds of Pithecanthropus, Ralph Von Koenigswald proceeded onward to find yet another ape, this time considerably larger.",IRRELEVANT,True,True,True
1045509,easy,9,1000266:1,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Yetis are large, furry humanoid animals that usually live in or near caves. Some of the varieties in colder regions breathe ice breath. Yetis are skinnable, unlike most humanoids. Yetis can be found in Feralas, the Hillsbrad Foothills, Winterspring, and the Alterac Mountains.",IRRELEVANT,True,True,True
1045509,easy,10,1000266:2,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"The Yeti has become a tourist attraction, although not to the extent of its North American cousin, Sasquatch. A person can sleep in the Yak & Yeti hotel or luxuriate in a warm meal at the Yeti bar, and get there by flying Yeti Airlines.",IRRELEVANT,True,True,True
1045509,easy,11,1000266:3,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"The research involved assessing DNA from 24 samples of hair, bone, skin, and feces reported to have come from yetis or other unidentified mountain dwellers. The samples, collected around the Himalayas or the Tibetan Plateau and housed in museums, zoos, and private collections, were then compared with the newly sequenced mitochondrial genome for the Himalayan brown and black bears.",IRRELEVANT,True,True,True
1045509,easy,12,1000266:7,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"For example, he points out that the raw material in the study could have come from anywhere, and may not have been associated with other yeti evidence. One sample in the new study turned out to be from a dog, and a hair in the earlier study had once graced a raccoon.",IRRELEVANT,True,True,True
1045509,easy,13,1000391:0,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Comprehensive and up-to-date Memphis Grizzlies news, scores, schedule, stats and roster Comprehensive and up-to-date Memphis Grizzlies news, scores, schedule, stats and roster Menu",IRRELEVANT,True,True,True
1045509,easy,14,1000391:2,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"As a result, the Grizzlies became the first major professional sports team from the big four major pro sports leagues to permanently play its home games in Memphis, as well as leaving the Toronto Raptors to be the only Canadian basketball team in the NBA.",IRRELEVANT,True,True,True
1045509,easy,15,1000391:5,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Following the 2000–01 season, the team relocated to Memphis, Tennessee, United States, and were renamed as the Memphis Grizzlies. The Grizzlies played their home games at General Motors (GM) Place for the entirety of their six (6) seasons in Vancouver. Relocation to Memphis",IRRELEVANT,True,True,True
1045509,easy,16,1000391:7,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"The Grizzlies, as highlighted by Mark King, play their best when they play defense and get out in transition. As I mentioned earlier, the Hawks will be playing their second night of a back-to-back. Although the flight from Atlanta to Memphis isn’t long, the Hawks should be tired following their matchup against the Pistons and the Grizzlies should take full advantage. Players like James Ennis III & Jarell Martin play their best in transition so it would benefit the Grizzlies to run as often as they can as it will wear the Hawks down.",IRRELEVANT,True,True,True
1045509,easy,17,1000391:9,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Late free throws, defensive stand help Pacers beat Grizzlies for third straight win",IRRELEVANT,True,True,True
1045509,easy,18,1000420:0,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"If left untreated hookworms can kill a dog, especially a puppy. Puppies can acquire the worms through their mothers milk. If some of the puppies in the litter have died, hookworms should be considered as a possible cause. Deworming must be repeated in about 30 days as the wormer only kills the worms living in the GI track.",IRRELEVANT,True,True,True
1045509,easy,19,1000420:3,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Just like you’d expect from a parasite, roundworms, hookworms, whipworms and tapeworms feed off the blood of their host dog, cat or person. Infestations. Worm infestations are difficult to eliminate. In just one week, two infected puppies can shed more than 20 million eggs, enough to contaminate a 2,800 square-foot yard.",IRRELEVANT,True,True,True
1045509,easy,20,1000420:5,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"There are a number of different Worms that can affect your dog. Roundworms, tapeworms, hookworms, whip worms and heartworms. Some live in intestines and some in the tissue. Many worms do not pose a problem for your dog at all, and you will not even be aware that they are even there.",IRRELEVANT,True,True,True
1045509,easy,21,1000420:7,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Internal Parasites. There are a number of different worms that can affect your dog: roundworms, tapeworms, hookworms, whipworms and heartworms. Some live in the intestines and some in the tissue. Many worms do not pose a problem for your dog at all, and you will not even be aware that they are even there.",IRRELEVANT,True,True,True
1045509,easy,22,1000420:9,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Size and shape. Roundworms, hookworms, whipworms and tapeworms are the most common culprits when it comes to parasitical worms. Most worms are round and can grow to varying lengths, from just a few inches to as many as 7 inches. Tapeworms are flatworms and can grow as long as 8 inches.",IRRELEVANT,True,True,True
1045509,easy,23,1000559:2,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"A selection not very different from that of other mammals like dogs, for instance. How did we obtain German dogs or Jack Russels? Through the breeding selection of the biggest dogs with the biggest ones and of the smallest dogs with the smallest ones, all presenting the desired characteristics for such breeds.",IRRELEVANT,True,True,True
1045509,easy,24,1000559:3,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"We are an american miniature horse breeding farm near Paris. We have only small american horses, less than 34 inches. Our horses are from the best bloodlines: Buckeroo, Blue Boy, Rowdy, Nighthawk, Patton. Our producers had been imported from USA. Many of our foals are champions",IRRELEVANT,True,True,True
1045509,easy,25,1000559:5,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Whether by natural dispersal or carriage, cacao spread through northern South America and central America, eventually splitting into two sub-species, criollo cacao in Central America and forastero cacao in South America.",IRRELEVANT,True,True,True
1045509,easy,26,1000559:8,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"There are three miniature horses breeds in the world: 1 the Argentin Falabella, 2 the English Toy Horse, 3 and the American AMHA.",IRRELEVANT,True,True,True
1045509,easy,27,1000559:9,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"In France, the first miniature horses encountered date back to the Renaissance. We find them at the Royal Court of England in the 16th century. In spain too, the royal infants were offered the first small Argentin horses as gifts.",IRRELEVANT,True,True,True
1045509,easy,28,1000594:0,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],Big clean up begins in Florida after Hurricane Irma; 6.2 million without power after storm tracks coast; Storm kills at least six in Florida after 35 dead in Caribbean; More police being sent to British Virgin Islands and Anguilla; Stranded Britons told French planes can't take 'UK refugees' Richard Branson shares video of devastation on Necker island,IRRELEVANT,True,True,True
1045509,easy,29,1000594:2,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],Hurricane Irma: Florida begins the big clean up after storm battering as death toll continues to rise,IRRELEVANT,True,True,True
1045509,easy,30,1000594:5,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"As Hurricane Irma made its way through Florida, downtown Miami found itself flooded on Sunday, Sept. 10, 2017. C.M. Guerrero Miami Herald Staff As Hurricane Irma made its way through Florida, downtown Miami found itself flooded on Sunday, Sept. 10, 2017.",IRRELEVANT,True,True,True
980093,hard,1,980093:2,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Classic Awning & Canvas is located at the address Po Box 366 in Brentwood, California 94513. Classic Awning & Canvas provides Houses / Homes, Graphic Design, Sales & Information to it's customers. For maps and directions to Classic Awning & Canvas view the map to the right.",IRRELEVANT,True,True,True
980093,hard,2,980093:5,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Classic Awning & Canvas is located at the address Po Box 366 in Brentwood, California 94513. Classic Awning & Canvas has an annual sales volume of 0 - 500K. .For more information contact Lynette Stack, Owner. Classic Awning & Canvas provides Houses / Homes, Graphic Design, Sales & Information to it's customers.",IRRELEVANT,True,True,True
980093,hard,3,980093:7,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","You are here: Home / Classic Windows / Classic Awning Windows. Classic Awning windows are the ultimate combination of quality, styling, and energy efficiency for your project. Unlike generic, nationally recognized windows, Classic Awning windows are custom built for your project. Classic Awning windows are built to last.",IRRELEVANT,True,True,True
980093,hard,4,980093:1,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Ed Stack Enterprises, which also operates under the name Classic Awning & Canvas, is located in Brentwood, California. This organization primarily operates in the Awnings business / industry within the Miscellaneous Retail sector. This organization has been operating for approximately 44 years.",IRRELEVANT,True,True,True
980093,hard,5,980093:8,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Products Manufactured: 1 Roll-up awnings and Roll-up awning replacement fabrics. 2 Add-A-Rooms and Screen Room attachments for RollUp Awnings. 3 Window awnings and Window awning replacement fabrics. Slide out cover replacement 1 fabrics. Self contained Bag awnings - Classic, Supreme, Supreme XL and Commercial grade.",IRRELEVANT,True,True,True
980093,hard,6,996812:1,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Q: Where is Westchester Community College located? A: Westchester Community College is located at 175 Gramatan Ave, Mount Vernon, NY 10550. ×",IRRELEVANT,True,True,True
980093,hard,7,980093:4,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","In 1985, the ShadeMaker division of NSC Corporation was formed in Chicago. The first Roll-Up Awnings were delivered in 1986. A new concept in tent camper awnings was developed in 1987 and the Classic Bag Awning began production. In 1994, the ShadeMaker division was transferred to Service Manufacturing Corporation. In early 2003, ShadeMaker broke away from Service Manufacturing Corporation and began operation under new ownership.",IRRELEVANT,True,True,True
980093,hard,8,1049119:5,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Our records show that Duplicate - Canterbury Towers has Nursing Care, Independent Living senior care options for elderly adults in Tampa, FL. This senior care provider is located at 3501 Bayshore Boulevard, Tampa, FL. The red arrow on the below map of Tampa is where Duplicate - Canterbury Towers is located, which can help if you need to find out exactly where Tampa is found.",IRRELEVANT,True,True,True
980093,hard,9,653257:2,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']",Where is the traction control sensor located on a 1996 cadillac deville light comes on traction control? Answer THE TRACTION CONTROL SENSOR IS INTERGRATED INTO THE ABS CONTROL MODULE. EBCM (ELECTRONIC BRAKE CONTROL MODULE). THIS IS LOCATED ON THE DRIVER FRONT INNER …FENDER WELL.,IRRELEVANT,True,True,True
980093,hard,10,992694:7,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Where is Singapore. Singapore is located on the southern tip of the Malay Peninsula in Southeast Asia, between the Indian Ocean and the South China Sea.",IRRELEVANT,True,True,True
980093,hard,11,980093:6,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Sit comfortably in the shade with an awning. Awnings are an ideal way to ensure comfortable shade, and they come in a variety of sizes to accommodate any need. Choose an eight-foot awning to install above your picture window for shade when the afternoon sun heats up the living room. A 24-foot model installed above your patio door can shade a section of the patio as well. The framework of most awnings is made of aluminum and steel for durability.",IRRELEVANT,True,True,True
980093,hard,12,165526:3,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']",Where is the All Star Movies Resort located? Disney's All Star Movies Resort is located adjacent to Disney's All Star Music and All Star Sports Resorts in the Animal Kingdom Resort Area. Blizzard Beach is nearby. Complimentary bus service transports guests throughout the Walt Disney World Resort area.,IRRELEVANT,True,True,True
980093,hard,13,419457:7,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Ivy League Considers Adding 2 Schools. And it is located on the Northern east cost. Not that this really matters, but Northwestern is not on a the “Northern east coast.” Here is a a map showing you where in the United States Northwestern University is located. Here are the Ivy League schools locations.",IRRELEVANT,True,True,True
980093,hard,14,107285:3,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']",The actual costs to start a winery is going to vary dramatically depending on where you are located due to land prices but also the level of finishing for your building. These costs are representative for a smaller volume winery that isn’t located in California.,IRRELEVANT,True,True,True
980093,hard,15,1092677:9,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Prior to requesting additional information, we recommend that you visit the School of Nursing website and/or. review the FAQs below. Where are the School of Nursing and the Graduate Student Affairs Office located? The School of Nursing is located at 1710 Red River, Austin, Texas 78701.",IRRELEVANT,True,True,True
980093,hard,16,607235:2,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Hico (/ˈhaɪkoʊ/, HY-koh) is a small city located in Hamilton County in Central Texas. The population was 1,379 at the 2010 census. The town motto is Where Everybody Is Somebody!.",IRRELEVANT,True,True,True
980093,hard,17,999551:3,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","Map of Andizhan International Airport, Uzbekistan shows the airport terminals, hotels around airport with location of shops, services, restaurants & bars. Also find here where is Andizhan Airport located on the Uzbekistan Map.",IRRELEVANT,True,True,True
980093,hard,18,1025212:6,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","“The BlackBerry Classic is an excellent addition to AT&T’s leading line-up of smartphones,” said Jeff Bradley, SVP, Device Marketing and Developer Services, AT&T. “AT&T customers will be thrilled with the Classic.",IRRELEVANT,True,True,True
980093,hard,19,745794:2,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","You can’t export multiple presets at a time in Lightroom – if that is what you want to do, you’ll have to find where they are located and manually copy them to a new location. By default, they should be located (Windows 7) in C:\Users\your_user_name\AppData\Roaming\Adobe\Lightroom\Develop Presets.",IRRELEVANT,True,True,True
980093,hard,20,710709:5,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']",Catheter ablation is a non-surgical procedure that is performed by an electrophysiologist (EP). An EP is a cardiologist who focuses exclusively on the diagnosis and treatment of arrhythmias and determines where the abnormal tissue in your heart is located.,IRRELEVANT,True,True,True
980093,hard,21,795048:8,where is classic awning located,"['Located at the address 13612 Diamond Head Dr in Tustin, California 92780.']","More about Australian Semillon. In Australia, Semillon is used to make both dry and sweet wines. The finest Australian Semillon is the dry style from the Hunter Valley, where the fruit is picked early, with low sugar levels and fermented dry without any use of oak, then quickly bottled. Classic Hunter Semillon is subdued in its youth, with fine, piercing acidity and lemon flavour.",IRRELEVANT,True,True,True
